JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2460901.500000000, A.D. 2025-Aug-14 00:00:00.0000,  4.469409170391101E+09,  5.184239756779423E+07, -8.996003406824400E+07, -8.958840127643429E-01,  3.382930253203689E+00,  1.395852623725594E+00,
2460902.500000000, A.D. 2025-Aug-15 00:00:00.0000,  4.469351572943104E+09,  5.212907222840033E+07, -8.984477831246150E+07, -4.312064611142827E-01,  3.270896811852241E+00,  1.279668543265333E+00,
2460903.500000000, A.D. 2025-Aug-16 00:00:00.0000,  4.469335307319955E+09,  5.241076149292178E+07, -8.973751006745082E+07,  5.597381450885078E-02,  3.268117321728919E+00,  1.211901877598388E+00,
2460904.500000000, A.D. 2025-Aug-17 00:00:00.0000,  4.469361036318442E+09,  5.269696070572490E+07, -8.963384513545772E+07,  5.359154452576655E-01,  3.374759775344192E+00,  1.196685000661673E+00,
2460905.500000000, A.D. 2025-Aug-18 00:00:00.0000,  4.469426859041903E+09,  5.299689008444151E+07, -8.952917958265187E+07,  9.793184488253261E-01,  3.584320066091249E+00,  1.234946016743560E+00,
2460906.500000000, A.D. 2025-Aug-19 00:00:00.0000,  4.469528426809324E+09,  5.331893250908486E+07, -8.941897046804148E+07,  1.359110819607906E+00,  3.884018581402164E+00,  1.324352168589339E+00,
2460907.500000000, A.D. 2025-Aug-20 00:00:00.0000,  4.469659208320056E+09,  5.367012236850259E+07, -8.929901285329963E+07,  1.652099266222378E+00,  4.255579449926786E+00,  1.459452079162648E+00,
2460908.500000000, A.D. 2025-Aug-21 00:00:00.0000,  4.469810887905541E+09,  5.405571663216574E+07, -8.916569620260513E+07,  1.840383441330230E+00,  4.676344927520363E+00,  1.632008153761116E+00,
2460909.500000000, A.D. 2025-Aug-22 00:00:00.0000,  4.469973872584336E+09,  5.447887430153687E+07, -8.901622453831081E+07,  1.912447429961097E+00,  5.120656971470932E+00,  1.831498874005427E+00,
2460910.500000000, A.D. 2025-Aug-23 00:00:00.0000,  4.470137877002324E+09,  5.494046378673124E+07, -8.884878692826881E+07,  1.863861941944586E+00,  5.561421760357981E+00,  2.045760355917897E+00,
2460911.500000000, A.D. 2025-Aug-24 00:00:00.0000,  4.470292550590942E+09,  5.543900995383362E+07, -8.866266790921172E+07,  1.697554391699681E+00,  5.971761761695024E+00,  2.261728052573220E+00,
2460912.500000000, A.D. 2025-Aug-25 00:00:00.0000,  4.470428108701924E+09,  5.597078407170545E+07, -8.845829111303397E+07,  1.423630397036829E+00,  6.326654611172271E+00,  2.466233375390181E+00,
2460913.500000000, A.D. 2025-Aug-26 00:00:00.0000,  4.470535929234632E+09,  5.653003117370211E+07, -8.823719343582644E+07,  1.058757581257672E+00,  6.604458871540370E+00,  2.646806659446773E+00,
2460914.500000000, A.D. 2025-Aug-27 00:00:00.0000,  4.470609078376124E+09,  5.710932097073837E+07, -8.800193132472906E+07,  6.251492517107616E-01,  6.788233636740966E+00,  2.792437511352053E+00,
2460915.500000000, A.D. 2025-Aug-28 00:00:00.0000,  4.470642733396550E+09,  5.770000091849525E+07, -8.775592489683570E+07,  1.492099258388929E-01,  6.866771517377314E+00,  2.894246176858079E+00,
2460916.500000000, A.D. 2025-Aug-29 00:00:00.0000,  4.470634476719600E+09,  5.829272381263118E+07, -8.750324939512831E+07, -3.400747050893902E-01,  6.835282020419085E+00,  2.946024991033422E+00,
2460917.500000000, A.D. 2025-Aug-30 00:00:00.0000,  4.470584443336810E+09,  5.887801774146143E+07, -8.724838669757992E+07, -8.129052013750167E-01,  6.695683653569727E+00,  2.944616895675190E+00,
2460918.500000000, A.D. 2025-Aug-31 00:00:00.0000,  4.470495312577029E+09,  5.944686364278819E+07, -8.699595203135674E+07, -1.240485419175978E+00,  6.456486942994943E+00,  2.890107943549861E+00,
2460919.500000000, A.D. 2025-Sep-01 00:00:00.0000,  4.470372144732929E+09,  5.999124524789848E+07, -8.675041255593660E+07, -1.596778378007111E+00,  6.132275497545463E+00,  2.785822051392885E+00,
2460920.500000000, A.D. 2025-Sep-02 00:00:00.0000,  4.470222072506363E+09,  6.050463787946244E+07, -8.651581497475980E+07, -1.860093886070415E+00,  5.742816762017346E+00,  2.638118321622214E+00,
2460921.500000000, A.D. 2025-Sep-03 00:00:00.0000,  4.470053866086956E+09,  6.098240629850096E+07, -8.629553878450218E+07, -2.014411116744229E+00,  5.311856681964500E+00,  2.456003291234799E+00,
2460922.500000000, A.D. 2025-Sep-04 00:00:00.0000,  4.469877398383582E+09,  6.142208734139007E+07, -8.609209020779157E+07, -2.050355491095963E+00,  4.865671776329417E+00,  2.250581751316068E+00,
2460923.500000000, A.D. 2025-Sep-05 00:00:00.0000,  4.469703043016673E+09,  6.182354011289246E+07, -8.590694937447886E+07, -1.965770300264431E+00,  4.431466906380199E+00,  2.034379623865795E+00,
2460924.500000000, A.D. 2025-Sep-06 00:00:00.0000,  4.469541041779238E+09,  6.218895457707762E+07, -8.574048006970613E+07, -1.765848212593251E+00,  4.035716438239664E+00,  1.820580184050974E+00,
2460925.500000000, A.D. 2025-Sep-07 00:00:00.0000,  4.469400880136141E+09,  6.252271802229098E+07, -8.559190755195452E+07, -1.462814646767664E+00,  3.702549947908589E+00,  1.622220199825019E+00,
2460926.500000000, A.D. 2025-Sep-08 00:00:00.0000,  4.469290708841079E+09,  6.283114754257333E+07, -8.545936579363491E+07, -1.075182317518732E+00,  3.452280901674099E+00,  1.451395004923052E+00,
2460927.500000000, A.D. 2025-Sep-09 00:00:00.0000,  4.469216846938601E+09,  6.312210484768267E+07, -8.534001126369083E+07, -6.266224085339249E-01,  3.300168026761903E+00,  1.318520976524189E+00,
2460928.500000000, A.D. 2025-Sep-10 00:00:00.0000,  4.469183396455986E+09,  6.340451688897595E+07, -8.523019631423271E+07, -1.445212036498857E-01,  3.255484898627087E+00,  1.231700388578580E+00,
2460929.500000000, A.D. 2025-Sep-11 00:00:00.0000,  4.469191992279522E+09,  6.368783153136101E+07, -8.512569159881869E+07,  3.416898130715496E-01,  3.320954477556166E+00,  1.196227369386422E+00,
2460930.500000000, A.D. 2025-Sep-12 00:00:00.0000,  4.469241702466567E+09,  6.398144146214724E+07, -8.502194396025462E+07,  8.023285650029124E-01,  3.492583074133047E+00,  1.214265088033792E+00,
2460931.500000000, A.D. 2025-Sep-13 00:00:00.0000,  4.469329085072050E+09,  6.429411146440239E+07, -8.491435406300317E+07,  1.209272270696568E+00,  3.759903867689960E+00,  1.284713853518872E+00,
2460932.500000000, A.D. 2025-Sep-14 00:00:00.0000,  4.469448398024302E+09,  6.463344397727115E+07, -8.479855684134987E+07,  1.537672252407065E+00,  4.106615129014013E+00,  1.403278169325978E+00,
2460933.500000000, A.D. 2025-Sep-15 00:00:00.0000,  4.469591949252899E+09,  6.500541553113781E+07, -8.467068766277693E+07,  1.767469103574337E+00,  4.511574231182053E+00,  1.562728654747392E+00,
2460934.500000000, A.D. 2025-Sep-16 00:00:00.0000,  4.469750565719214E+09,  6.541401232385858E+07, -8.452761797702698E+07,  1.884615826749935E+00,  4.950086837944726E+00,  1.753342862099874E+00,
2460935.500000000, A.D. 2025-Sep-17 00:00:00.0000,  4.469914152750139E+09,  6.586098715909322E+07, -8.436714608196779E+07,  1.881934360150776E+00,  5.395412660379860E+00,  1.963498110660489E+00,
2460936.500000000, A.D. 2025-Sep-18 00:00:00.0000,  4.470072309569184E+09,  6.634575256761104E+07, -8.418813137416010E+07,  1.759553265458011E+00,  5.820395967121973E+00,  2.180380188808358E+00,
2460937.500000000, A.D. 2025-Sep-19 00:00:00.0000,  4.470214963492465E+09,  6.686541662858354E+07, -8.399056389809436E+07,  1.524899888498906E+00,  6.199121426516588E+00,  2.390764710699125E+00,
2460938.500000000, A.D. 2025-Sep-20 00:00:00.0000,  4.470332984118958E+09,  6.741495930663317E+07, -8.377556495327681E+07,  1.192247470812866E+00,  6.508494314428982E+00,  2.581823483638962E+00,
2460939.500000000, A.D. 2025-Sep-21 00:00:00.0000,  4.470418740064317E+09,  6.798753855234575E+07, -8.354531872214752E+07,  7.818448273329714E-01,  6.729648733272795E+00,  2.741906717263304E+00,
2460940.500000000, A.D. 2025-Sep-22 00:00:00.0000,  4.470466564290935E+09,  6.857490750152680E+07, -8.330293908787236E+07,  3.186816587686652E-01,  6.849097975002421E+00,  2.861253378703892E+00,
2460941.500000000, A.D. 2025-Sep-23 00:00:00.0000,  4.470473099660404E+09,  6.916791733414765E+07, -8.305227976289888E+07, -1.690352152583015E-01,  6.859556883771529E+00,  2.932586379274201E+00,
2460942.500000000, A.D. 2025-Sep-24 00:00:00.0000,  4.470437503638061E+09,  6.975707513075881E+07, -8.279769930583806E+07, -6.516017894372833E-01,  6.760386074045086E+00,  2.951556300695018E+00,
2460943.500000000, A.D. 2025-Sep-25 00:00:00.0000,  4.470361499667525E+09,  7.033312271063605E+07, -8.254379535495268E+07, -1.099628098064384E+00,  6.557630917613933E+00,  2.917006604302665E+00,
2460944.500000000, A.D. 2025-Sep-26 00:00:00.0000,  4.470249272082730E+09,  7.088760115654457E+07, -8.229512428357601E+07, -1.485830291516059E+00,  6.263652922247454E+00,  2.831044151898400E+00,
2460945.500000000, A.D. 2025-Sep-27 00:00:00.0000,  4.470107210965171E+09,  7.141336660377847E+07, -8.205592337169287E+07, -1.786694290622844E+00,  5.896375978963203E+00,  2.698910738175021E+00,
2460946.500000000, A.D. 2025-Sep-28 00:00:00.0000,  4.469943522503972E+09,  7.190502584283060E+07, -8.182985243449081E+07, -1.983909576299392E+00,  5.478193438581542E+00,  2.528663468131854E+00,
2460947.500000000, A.D. 2025-Sep-29 00:00:00.0000,  4.469767728617339E+09,  7.235926517447606E+07, -8.161977066228463E+07, -2.065485687978488E+00,  5.034602659437637E+00,  2.330683468718663E+00,
2460948.500000000, A.D. 2025-Sep-30 00:00:00.0000,  4.469590086346385E+09,  7.277505246507077E+07, -8.142756227917606E+07, -2.026483351471458E+00,  4.592650285784114E+00,  2.117042891404446E+00,
2460949.500000000, A.D. 2025-Oct-01 00:00:00.0000,  4.469420962424266E+09,  7.315370008158381E+07, -8.125402165105008E+07, -1.869315655157122E+00,  4.179283057264048E+00,  1.900768803190471E+00,
2460950.500000000, A.D. 2025-Oct-02 00:00:00.0000,  4.469270201156729E+09,  7.349878486885075E+07, -8.109880484853776E+07, -1.603600910043465E+00,  3.819704710151608E+00,  1.695048850895517E+00,
2460951.500000000, A.D. 2025-Oct-03 00:00:00.0000,  4.469146524158109E+09,  7.381593004849824E+07, -8.096045061843285E+07, -1.245576165676989E+00,  3.535839159607360E+00,  1.512427133962110E+00,
2460952.500000000, A.D. 2025-Oct-04 00:00:00.0000,  4.469056998544301E+09,  7.411246233842674E+07, -8.083646948481265E+07, -8.171071432321082E-01,  3.344993671626257E+00,  1.364039318075739E+00,
2460953.500000000, A.D. 2025-Oct-05 00:00:00.0000,  4.469006606010090E+09,  7.439696520026131E+07, -8.072349554685183E+07, -3.443549558939285E-01,  3.258803538826434E+00,  1.258933629149252E+00,
2460954.500000000, A.D. 2025-Oct-06 00:00:00.0000,  4.468997939066681E+09,  7.467875545586403E+07, -8.061749171733674E+07,  1.438190856796705E-01,  3.282522609308015E+00,  1.203519130602501E+00,
2460955.500000000, A.D. 2025-Oct-07 00:00:00.0000,  4.469031042961573E+09,  7.496731518662538E+07, -8.051399588730057E+07,  6.176133145795307E-01,  3.414702929144022E+00,  1.201174925663961E+00,
2460956.500000000, A.D. 2025-Oct-08 00:00:00.0000,  4.469103412919866E+09,  7.527171355593142E+07, -8.040839300669350E+07,  1.048102887820966E+00,  3.647283032558677E+00,  1.252044113896962E+00,
2460957.500000000, A.D. 2025-Oct-09 00:00:00.0000,  4.469210146875187E+09,  7.560005380963573E+07, -8.029619649075539E+07,  1.409003501485911E+00,  3.966079496225511E+00,  1.353025065610876E+00,
2460958.500000000, A.D. 2025-Oct-10 00:00:00.0000,  4.469344244377365E+09,  7.595897917412017E+07, -8.017332179311417E+07,  1.678274096902736E+00,  4.351651784777364E+00,  1.497960546209284E+00,
2460959.500000000, A.D. 2025-Oct-11 00:00:00.0000,  4.469497033450700E+09,  7.635326778020445E+07, -8.003633546427223E+07,  1.839460831576708E+00,  4.780487652878739E+00,  1.678013158464787E+00,
2460960.500000000, A.D. 2025-Oct-12 00:00:00.0000,  4.469658699374829E+09,  7.678554131273581E+07, -7.988266450894476E+07,  1.882700365192691E+00,  5.226436823041746E+00,  1.882204209833951E+00,
2460961.500000000, A.D. 2025-Oct-13 00:00:00.0000,  4.469818883145350E+09,  7.725610515118331E+07, -7.971075327651881E+07,  1.805321284521419E+00,  5.662305519536893E+00,  2.098083146948393E+00,
2460962.500000000, A.D. 2025-Oct-14 00:00:00.0000,  4.469967313122573E+09,  7.776292974878959E+07, -7.952015831811361E+07,  1.612006994873738E+00,  6.061514630433749E+00,  2.312486737984626E+00,
2460963.500000000, A.D. 2025-Oct-15 00:00:00.0000,  4.470094431353149E+09,  7.830177438570067E+07, -7.931157542625831E+07,  1.314510145666693E+00,  6.399720390027309E+00,  2.512341711166166E+00,
2460964.500000000, A.D. 2025-Oct-16 00:00:00.0000,  4.470191976374088E+09,  7.886644575012891E+07, -7.908679720842077E+07,  9.309360032286598E-01,  6.656298759255356E+00,  2.685461907879510E+00,
2460965.500000000, A.D. 2025-Oct-17 00:00:00.0000,  4.470253486962256E+09,  7.944917558035724E+07, -7.884860378137559E+07,  4.846384677541486E-01,  6.815602992835278E+00,  2.821291343361352E+00,
2460966.500000000, A.D. 2025-Oct-18 00:00:00.0000,  4.470274696112795E+09,  8.004109434056459E+07, -7.860059325140901E+07,  2.796050648555815E-03,  6.867917711967843E+00,  2.911547866243023E+00,
2460967.500000000, A.D. 2025-Oct-19 00:00:00.0000,  4.470253791223355E+09,  8.063277204771326E+07, -7.834696231696422E+07, -4.852453568282163E-01,  6.810051307268969E+00,  2.950728169301534E+00,
2460968.500000000, A.D. 2025-Oct-20 00:00:00.0000,  4.470191524619175E+09,  8.121479327215058E+07, -7.809225037165503E+07, -9.497618726251064E-01,  6.645530549691076E+00,  2.936443357986525E+00,
2460969.500000000, A.D. 2025-Oct-21 00:00:00.0000,  4.470091167679654E+09,  8.177833125080679E+07, -7.784106271116900E+07, -1.362464061255204E+00,  6.384385542878358E+00,  2.869564615166127E+00,
2460970.500000000, A.D. 2025-Oct-22 00:00:00.0000,  4.469958311363607E+09,  8.231568610598290E+07, -7.759778972173899E+07, -1.698221904640634E+00,  6.042538129654995E+00,  2.754170080067932E+00,
2460971.500000000, A.D. 2025-Oct-23 00:00:00.0000,  4.469800525296308E+09,  8.282075435140930E+07, -7.736633917288877E+07, -1.936597124980389E+00,  5.640831045048153E+00,  2.597296180514660E+00,
2460972.500000000, A.D. 2025-Oct-24 00:00:00.0000,  4.469626896205767E+09,  8.328940105707401E+07, -7.714989793811345E+07, -2.063089425049462E+00,  5.203757013998345E+00,  2.408508581164525E+00,
2460973.500000000, A.D. 2025-Oct-25 00:00:00.0000,  4.469447473852467E+09,  8.371971197977093E+07, -7.695073767276742E+07, -2.070020655427565E+00,  4.757965288042083E+00,  2.199318909530728E+00,
2460974.500000000, A.D. 2025-Oct-26 00:00:00.0000,  4.469272658237407E+09,  8.411211028551024E+07, -7.677007629810309E+07, -1.957002995869612E+00,  4.330636686065059E+00,  1.982482825369330E+00,
2460975.500000000, A.D. 2025-Oct-27 00:00:00.0000,  4.469112565453959E+09,  8.446933074654765E+07, -7.660800373758200E+07, -1.730962603083343E+00,  3.947826222304961E+00,  1.771222234210788E+00,
2460976.500000000, A.D. 2025-Oct-28 00:00:00.0000,  4.468976410851188E+09,  8.479625298638821E+07, -7.646347643374598E+07, -1.405717282971781E+00,  3.632874381172021E+00,  1.578419071180048E+00,
2460977.500000000, A.D. 2025-Oct-29 00:00:00.0000,  4.468871947120768E+09,  8.509960394078130E+07, -7.633438097998692E+07, -1.001133939108166E+00,  3.404983912661922E+00,  1.415829814774380E+00,
2460978.500000000, A.D. 2025-Oct-30 00:00:00.0000,  4.468804991570576E+09,  8.538754767738263E+07, -7.621766298721838E+07, -5.419171726897252E-01,  3.278048929386713E+00,  1.293368626242609E+00,
2460979.500000000, A.D. 2025-Oct-31 00:00:00.0000,  4.468779071409844E+09,  8.566918758515199E+07, -7.610951332770227E+07, -5.610290004189974E-02,  3.259807701957447E+00,  1.218502825708459E+00,
2460980.500000000, A.D. 2025-Nov-01 00:00:00.0000,  4.468795208674861E+09,  8.595401128788182E+07, -7.600560039966671E+07,  4.266511594616988E-01,  3.351370811692151E+00,  1.195797566360380E+00,
2460981.500000000, A.D. 2025-Nov-02 00:00:00.0000,  4.468851857909582E+09,  8.625131212869205E+07, -7.590133425019659E+07,  8.768738862131630E-01,  3.547153431906999E+00,  1.226637470557304E+00,
2460982.500000000, A.D. 2025-Nov-03 00:00:00.0000,  4.468945000401105E+09,  8.656962250092933E+07, -7.579214645129637E+07,  1.267077785134737E+00,  3.835215866997661E+00,  1.309142201310509E+00,
2460983.500000000, A.D. 2025-Nov-04 00:00:00.0000,  4.469068389223930E+09,  8.691619357857010E+07, -7.567376866345929E+07,  1.573435057377313E+00,  4.197991584664162E+00,  1.438281117235474E+00,
2460984.500000000, A.D. 2025-Nov-05 00:00:00.0000,  4.469213930151250E+09,  8.729655316997163E+07, -7.554249290111250E+07,  1.777230519175327E+00,  4.613358348945710E+00,  1.606180019798264E+00,
2460985.500000000, A.D. 2025-Nov-06 00:00:00.0000,  4.469372175206888E+09,  8.771416865519108E+07, -7.539539763004544E+07,  1.866002774973470E+00,  5.055987140877762E+00,  1.802601288700120E+00,
2460986.500000000, A.D. 2025-Nov-07 00:00:00.0000,  4.469532898763178E+09,  8.817023555953382E+07, -7.523052591035338E+07,  1.834304060901395E+00,  5.498886615271389E+00,  2.015568128766364E+00,
2460987.500000000, A.D. 2025-Nov-08 00:00:00.0000,  4.469685721056771E+09,  8.866360465522610E+07, -7.504700472248952E+07,  1.684032426543604E+00,  5.915048919145338E+00,  2.232094864393679E+00,
2460988.500000000, A.D. 2025-Nov-09 00:00:00.0000,  4.469820741102980E+09,  8.919085203624426E+07, -7.484509820042600E+07,  1.424315999965574E+00,  6.279096516730819E+00,  2.438978751274161E+00,
2460989.500000000, A.D. 2025-Nov-10 00:00:00.0000,  4.469929140416235E+09,  8.974648789343414E+07, -7.462619152598952E+07,  1.070956393027497E+00,  6.568829604609891E+00,  2.623605024059176E+00,
2460990.500000000, A.D. 2025-Nov-11 00:00:00.0000,  4.470003720724316E+09,  9.032329125969213E+07, -7.439270646642712E+07,  6.454651857952960E-01,  6.766579762119146E+00,  2.774716091541557E+00,
2460991.500000000, A.D. 2025-Nov-12 00:00:00.0000,  4.470039342888804E+09,  9.091275031385849E+07, -7.414795370536532E+07,  1.737522411712017E-01,  6.860287297137450E+00,  2.883097977083439E+00,
2460992.500000000, A.D. 2025-Nov-13 00:00:00.0000,  4.470033240268260E+09,  9.150558139544752E+07, -7.389593097139789E+07, -3.154541692046668E-01,  6.844236595255333E+00,  2.942142148046971E+00,
2460993.500000000, A.D. 2025-Nov-14 00:00:00.0000,  4.469985187416522E+09,  9.209229508288465E+07, -7.364107927356967E+07, -7.923590937185280E-01,  6.719404633838046E+00,  2.948248476239907E+00,
2460994.500000000, A.D. 2025-Nov-15 00:00:00.0000,  4.469897513829673E+09,  9.266377481818879E+07, -7.338801210748714E+07, -1.227917671181364E+00,  6.493401410079764E+00,  2.901044758555385E+00,
2460995.500000000, A.D. 2025-Nov-16 00:00:00.0000,  4.469774961903388E+09,  9.321183279600343E+07, -7.314123414392693E+07, -1.595606163858806E+00,  6.180005915479536E+00,  2.803409412353714E+00,
2460996.500000000, A.D. 2025-Nov-17 00:00:00.0000,  4.469624397761861E+09,  9.372970922121641E+07, -7.290486655311988E+07, -1.873039263030200E+00,  5.798325951121463E+00,  2.661295961752687E+00,
2460997.500000000, A.D. 2025-Nov-18 00:00:00.0000,  4.469454392590733E+09,  9.421248449254002E+07, -7.268239571327880E+07, -2.043335050609172E+00,  5.371633014585393E+00,  2.483370016861238E+00,
