JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2463089.500000000, A.D. 2031-Aug-11 00:00:00.0000, -2.442791043695182E+07, -7.230692369415439E+08, -3.093227905211872E+08,  1.290543163976440E+01,  3.050624926518952E-01, -1.834111457316404E-01,
2463090.500000000, A.D. 2031-Aug-12 00:00:00.0000, -2.331285701406260E+07, -7.230421445608399E+08, -3.093383228014542E+08,  1.290598582985207E+01,  3.220764081336369E-01, -1.761320763732880E-01,
2463091.500000000, A.D. 2031-Aug-13 00:00:00.0000, -2.219775683852629E+07, -7.230135820594484E+08, -3.093532260918934E+08,  1.290651387504849E+01,  3.390930586855658E-01, -1.688511982966252E-01,
2463092.500000000, A.D. 2031-Aug-14 00:00:00.0000, -2.108261216975781E+07, -7.229835492024684E+08, -3.093675002368234E+08,  1.290701576387179E+01,  3.561124116866816E-01, -1.615685252043013E-01,
2463093.500000000, A.D. 2031-Aug-15 00:00:00.0000, -1.996742526816229E+07, -7.229520457578187E+08, -3.093811450817473E+08,  1.290749148488242E+01,  3.731344344848168E-01, -1.542840708133790E-01,
2463094.500000000, A.D. 2031-Aug-16 00:00:00.0000, -1.885219839513141E+07, -7.229190714962405E+08, -3.093941604733540E+08,  1.290794102668325E+01,  3.901590943966031E-01, -1.469978488553509E-01,
2463095.500000000, A.D. 2031-Aug-17 00:00:00.0000, -1.773693381303972E+07, -7.228846261913003E+08, -3.094065462595194E+08,  1.290836437791963E+01,  4.071863587074386E-01, -1.397098730761536E-01,
2463096.500000000, A.D. 2031-Aug-18 00:00:00.0000, -1.662163378524098E+07, -7.228487096193923E+08, -3.094183022893078E+08,  1.290876152727957E+01,  4.242161946714580E-01, -1.324201572361822E-01,
2463097.500000000, A.D. 2031-Aug-19 00:00:00.0000, -1.550630057606445E+07, -7.228113215597414E+08, -3.094294284129727E+08,  1.290913246349380E+01,  4.412485695115052E-01, -1.251287151103021E-01,
2463098.500000000, A.D. 2031-Aug-20 00:00:00.0000, -1.439093645081121E+07, -7.227724617944059E+08, -3.094399244819589E+08,  1.290947717533586E+01,  4.582834504191098E-01, -1.178355604878607E-01,
2463099.500000000, A.D. 2031-Aug-21 00:00:00.0000, -1.327554367575046E+07, -7.227321301082799E+08, -3.094497903489027E+08,  1.290979565162225E+01,  4.753208045544645E-01, -1.105407071726975E-01,
2463100.500000000, A.D. 2031-Aug-22 00:00:00.0000, -1.216012451811578E+07, -7.226903262890966E+08, -3.094590258676339E+08,  1.291008788121247E+01,  4.923605990464056E-01, -1.032441689831532E-01,
2463101.500000000, A.D. 2031-Aug-23 00:00:00.0000, -1.104468124610144E+07, -7.226470501274301E+08, -3.094676308931770E+08,  1.291035385300915E+01,  5.094028009923973E-01, -9.594595975207711E-02,
2463102.500000000, A.D. 2031-Aug-24 00:00:00.0000, -9.929216128858648E+06, -7.226023014166988E+08, -3.094756052817519E+08,  1.291059355595816E+01,  5.264473774585163E-01, -8.864609332683444E-02,
2463103.500000000, A.D. 2031-Aug-25 00:00:00.0000, -8.813731436491834E+06, -7.225560799531684E+08, -3.094829488907759E+08,  1.291080697904865E+01,  5.434942954794421E-01, -8.134458356931144E-02,
2463104.500000000, A.D. 2031-Aug-26 00:00:00.0000, -7.698229440054871E+06, -7.225083855359535E+08, -3.094896615788643E+08,  1.291099411131320E+01,  5.605435220584462E-01, -7.404144435591976E-02,
2463105.500000000, A.D. 2031-Aug-27 00:00:00.0000, -6.582712411547352E+06, -7.224592179670215E+08, -3.094957432058323E+08,  1.291115494182784E+01,  5.775950241673873E-01, -6.673668957759973E-02,
2463106.500000000, A.D. 2031-Aug-28 00:00:00.0000, -5.467182623910813E+06, -7.224085770511942E+08, -3.095011936326956E+08,  1.291128945971223E+01,  5.946487687467071E-01, -5.943033313982235E-02,
2463107.500000000, A.D. 2031-Aug-29 00:00:00.0000, -4.351642351024969E+06, -7.223564625961518E+08, -3.095060127216719E+08,  1.291139765412964E+01,  6.117047227054300E-01, -5.212238896259005E-02,
2463108.500000000, A.D. 2031-Aug-30 00:00:00.0000, -3.236093867703939E+06, -7.223028744124345E+08, -3.095102003361827E+08,  1.291147951428713E+01,  6.287628529211629E-01, -4.481287098043651E-02,
2463109.500000000, A.D. 2031-Aug-31 00:00:00.0000, -2.120539449692458E+06, -7.222478123134457E+08, -3.095137563408535E+08,  1.291153502943555E+01,  6.458231262401017E-01, -3.750179314242511E-02,
2463110.500000000, A.D. 2031-Sep-01 00:00:00.0000, -1.004981373662090E+06, -7.221912761154546E+08, -3.095166806015160E+08,  1.291156418886968E+01,  6.628855094770365E-01, -3.018916941214626E-02,
2463111.500000000, A.D. 2031-Sep-02 00:00:00.0000,  1.105780827925662E+05, -7.221332656375990E+08, -3.095189729852088E+08,  1.291156698192827E+01,  6.799499694153617E-01, -2.287501376771363E-02,
2463112.500000000, A.D. 2031-Sep-03 00:00:00.0000,  1.226136641157685E+06, -7.220737807018881E+08, -3.095206333601789E+08,  1.291154339799414E+01,  6.970164728070877E-01, -1.555934020175917E-02,
2463113.500000000, A.D. 2031-Sep-04 00:00:00.0000,  2.341692022004014E+06, -7.220128211332048E+08, -3.095216615958829E+08,  1.291149342649422E+01,  7.140849863728561E-01, -8.242162721426973E-03,
2463114.500000000, A.D. 2031-Sep-05 00:00:00.0000,  3.457241944990715E+06, -7.219503867593092E+08, -3.095220575629882E+08,  1.291141705689966E+01,  7.311554768019560E-01, -9.234953483659427E-04,
2463115.500000000, A.D. 2031-Sep-06 00:00:00.0000,  4.572784128869154E+06, -7.218864774108400E+08, -3.095218211333744E+08,  1.291131427872589E+01,  7.482279107523446E-01,  6.396647881278699E-03,
2463116.500000000, A.D. 2031-Sep-07 00:00:00.0000,  5.688316291486746E+06, -7.218210929213189E+08, -3.095209521801343E+08,  1.291118508153267E+01,  7.653022548506696E-01,  1.371825291687493E-02,
2463117.500000000, A.D. 2031-Sep-08 00:00:00.0000,  6.803836149790797E+06, -7.217542331271516E+08, -3.095194505775754E+08,  1.291102945492417E+01,  7.823784756922944E-01,  2.104130569331488E-02,
2463118.500000000, A.D. 2031-Sep-09 00:00:00.0000,  7.919341419832323E+06, -7.216858978676319E+08, -3.095173162012210E+08,  1.291084738854903E+01,  7.994565398413247E-01,  2.836579213102670E-02,
2463119.500000000, A.D. 2031-Sep-10 00:00:00.0000,  9.034829816769913E+06, -7.216160869849436E+08, -3.095145489278116E+08,  1.291063887210044E+01,  8.165364138306399E-01,  3.569169813598773E-02,
2463120.500000000, A.D. 2031-Sep-11 00:00:00.0000,  1.015029905487357E+07, -7.215448003241634E+08, -3.095111486353059E+08,  1.291040389531615E+01,  8.336180641619261E-01,  4.301900959973873E-02,
2463121.500000000, A.D. 2031-Sep-12 00:00:00.0000,  1.126574684752862E+07, -7.214720377332634E+08, -3.095071152028823E+08,  1.291014244798002E+01,  8.507014573074591E-01,  5.034771239995546E-02,
2463122.500000000, A.D. 2031-Sep-13 00:00:00.0000,  1.238117090723962E+07, -7.213977990631142E+08, -3.095024485109398E+08,  1.290985451991966E+01,  8.677865597068731E-01,  5.767779239928937E-02,
2463123.500000000, A.D. 2031-Sep-14 00:00:00.0000,  1.349656894563418E+07, -7.213220841674869E+08, -3.094971484410999E+08,  1.290954010100792E+01,  8.848733377690678E-01,  6.500923544619912E-02,
2463124.500000000, A.D. 2031-Sep-15 00:00:00.0000,  1.461193867346687E+07, -7.212448929030569E+08, -3.094912148762069E+08,  1.290919918116284E+01,  9.019617578720477E-01,  7.234202737478827E-02,
2463125.500000000, A.D. 2031-Sep-16 00:00:00.0000,  1.572727780062314E+07, -7.211662251294050E+08, -3.094846477003301E+08,  1.290883175034774E+01,  9.190517863629338E-01,  7.967615400480800E-02,
2463126.500000000, A.D. 2031-Sep-17 00:00:00.0000,  1.684258403612322E+07, -7.210860807090218E+08, -3.094774467987643E+08,  1.290843779857129E+01,  9.361433895579736E-01,  8.701160114166016E-02,
2463127.500000000, A.D. 2031-Sep-18 00:00:00.0000,  1.795785508812608E+07, -7.210044595073090E+08, -3.094696120580314E+08,  1.290801731588765E+01,  9.532365337425512E-01,  9.434835457640106E-02,
2463128.500000000, A.D. 2031-Sep-19 00:00:00.0000,  1.907308866393331E+07, -7.209213613925824E+08, -3.094611433658817E+08,  1.290757029239655E+01,  9.703311851712014E-01,  1.016864000857455E-01,
2463129.500000000, A.D. 2031-Sep-20 00:00:00.0000,  2.018828246999309E+07, -7.208367862360754E+08, -3.094520406112949E+08,  1.290709671824339E+01,  9.874273100676235E-01,  1.090257234320714E-01,
2463130.500000000, A.D. 2031-Sep-21 00:00:00.0000,  2.130343421190416E+07, -7.207507339119405E+08, -3.094423036844814E+08,  1.290659658361933E+01,  1.004524874624694E+00,  1.163663103634246E-01,
2463131.500000000, A.D. 2031-Sep-22 00:00:00.0000,  2.241854159441974E+07, -7.206632042972525E+08, -3.094319324768837E+08,  1.290606987876143E+01,  1.021623845004487E+00,  1.237081466135248E-01,
2463132.500000000, A.D. 2031-Sep-23 00:00:00.0000,  2.353360232145151E+07, -7.205741972720114E+08, -3.094209268811775E+08,  1.290551659395268E+01,  1.038724187338285E+00,  1.310512179017711E-01,
2463133.500000000, A.D. 2031-Sep-24 00:00:00.0000,  2.464861409607361E+07, -7.204837127191445E+08, -3.094092867912729E+08,  1.290493671952217E+01,  1.055825867726602E+00,  1.383955099332486E-01,
2463134.500000000, A.D. 2031-Sep-25 00:00:00.0000,  2.576357462052659E+07, -7.203917505245094E+08, -3.093970121023157E+08,  1.290433024584512E+01,  1.072928852239202E+00,  1.457410083987353E-01,
2463135.500000000, A.D. 2031-Sep-26 00:00:00.0000,  2.687848159622144E+07, -7.202983105768968E+08, -3.093841027106888E+08,  1.290369716334301E+01,  1.090033106915117E+00,  1.530876989747092E-01,
2463136.500000000, A.D. 2031-Sep-27 00:00:00.0000,  2.799333272374354E+07, -7.202033927680328E+08, -3.093705585140130E+08,  1.290303746248370E+01,  1.107138597762670E+00,  1.604355673233565E-01,
2463137.500000000, A.D. 2031-Sep-28 00:00:00.0000,  2.910812570285670E+07, -7.201069969925815E+08, -3.093563794111488E+08,  1.290235113378147E+01,  1.124245290759499E+00,  1.677845990925797E-01,
2463138.500000000, A.D. 2031-Sep-29 00:00:00.0000,  3.022285823250720E+07, -7.200091231481483E+08, -3.093415653021970E+08,  1.290163816779714E+01,  1.141353151852578E+00,  1.751347799160060E-01,
2463139.500000000, A.D. 2031-Sep-30 00:00:00.0000,  3.133752801082777E+07, -7.199097711352818E+08, -3.093261160885007E+08,  1.290089855513818E+01,  1.158462146958243E+00,  1.824860954129970E-01,
2463140.500000000, A.D. 2031-Oct-01 00:00:00.0000,  3.245213273514165E+07, -7.198089408574768E+08, -3.093100316726456E+08,  1.290013228645879E+01,  1.175572241962219E+00,  1.898385311886582E-01,
2463141.500000000, A.D. 2031-Oct-02 00:00:00.0000,  3.356667010196661E+07, -7.197066322211770E+08, -3.092933119584622E+08,  1.289933935245999E+01,  1.192683402719643E+00,  1.971920728338489E-01,
2463142.500000000, A.D. 2031-Oct-03 00:00:00.0000,  3.468113780701903E+07, -7.196028451357774E+08, -3.092759568510263E+08,  1.289851974388970E+01,  1.209795595055099E+00,  2.045467059251931E-01,
2463143.500000000, A.D. 2031-Oct-04 00:00:00.0000,  3.579553354521794E+07, -7.194975795136272E+08, -3.092579662566605E+08,  1.289767345154288E+01,  1.226908784762640E+00,  2.119024160250901E-01,
2463144.500000000, A.D. 2031-Oct-05 00:00:00.0000,  3.690985501068908E+07, -7.193908352700320E+08, -3.092393400829355E+08,  1.289680046626155E+01,  1.244022937605822E+00,  2.192591886817265E-01,
2463145.500000000, A.D. 2031-Oct-06 00:00:00.0000,  3.802409989676899E+07, -7.192826123232574E+08, -3.092200782386712E+08,  1.289590077893494E+01,  1.261138019317734E+00,  2.266170094290881E-01,
2463146.500000000, A.D. 2031-Oct-07 00:00:00.0000,  3.913826589600906E+07, -7.191729105945302E+08, -3.092001806339381E+08,  1.289497438049956E+01,  1.278253995601035E+00,  2.339758637869716E-01,
2463147.500000000, A.D. 2031-Oct-08 00:00:00.0000,  4.025235070017967E+07, -7.190617300080425E+08, -3.091796471800583E+08,  1.289402126193930E+01,  1.295370832127980E+00,  2.413357372609988E-01,
2463148.500000000, A.D. 2031-Oct-09 00:00:00.0000,  4.136635200027423E+07, -7.189490704909531E+08, -3.091584777896068E+08,  1.289304141428548E+01,  1.312488494540460E+00,  2.486966153426286E-01,
2463149.500000000, A.D. 2031-Oct-10 00:00:00.0000,  4.248026748651333E+07, -7.188349319733907E+08, -3.091366723764126E+08,  1.289203482861698E+01,  1.329606948450035E+00,  2.560584835091718E-01,
2463150.500000000, A.D. 2031-Oct-11 00:00:00.0000,  4.359409484834882E+07, -7.187193143884569E+08, -3.091142308555605E+08,  1.289100149606034E+01,  1.346726159437976E+00,  2.634213272238050E-01,
2463151.500000000, A.D. 2031-Oct-12 00:00:00.0000,  4.470783177446795E+07, -7.186022176722281E+08, -3.090911531433917E+08,  1.288994140778980E+01,  1.363846093055296E+00,  2.707851319355851E-01,
2463152.500000000, A.D. 2031-Oct-13 00:00:00.0000,  4.582147595279749E+07, -7.184836417637582E+08, -3.090674391575049E+08,  1.288885455502741E+01,  1.380966714822794E+00,  2.781498830794651E-01,
2463153.500000000, A.D. 2031-Oct-14 00:00:00.0000,  4.693502507050786E+07, -7.183635866050818E+08, -3.090430888167582E+08,  1.288774092904334E+01,  1.398087990231287E+00,  2.855155660763914E-01,
2463154.500000000, A.D. 2031-Oct-15 00:00:00.0000,  4.804847681401730E+07, -7.182420521412162E+08, -3.090181020412698E+08,  1.288660052115558E+01,  1.415209884740928E+00,  2.928821663331161E-01,
2463155.500000000, A.D. 2031-Oct-16 00:00:00.0000,  4.916182886899602E+07, -7.181190383201640E+08, -3.089924787524194E+08,  1.288543332273025E+01,  1.432332363782261E+00,  3.002496692424155E-01,
2463156.500000000, A.D. 2031-Oct-17 00:00:00.0000,  5.027507892037030E+07, -7.179945450929165E+08, -3.089662188728494E+08,  1.288423932518168E+01,  1.449455392755759E+00,  3.076180601830242E-01,
2463157.500000000, A.D. 2031-Oct-18 00:00:00.0000,  5.138822465232674E+07, -7.178685724134551E+08, -3.089393223264660E+08,  1.288301851997248E+01,  1.466578937031879E+00,  3.149873245196561E-01,
2463158.500000000, A.D. 2031-Oct-19 00:00:00.0000,  5.250126374831638E+07, -7.177411202387547E+08, -3.089117890384405E+08,  1.288177089861367E+01,  1.483702961951117E+00,  3.223574476030241E-01,
2463159.500000000, A.D. 2031-Oct-20 00:00:00.0000,  5.361419389105894E+07, -7.176121885287864E+08, -3.088836189352106E+08,  1.288049645266470E+01,  1.500827432824066E+00,  3.297284147698616E-01,
2463160.500000000, A.D. 2031-Oct-21 00:00:00.0000,  5.472701276254691E+07, -7.174817772465192E+08, -3.088548119444814E+08,  1.287919517373364E+01,  1.517952314931472E+00,  3.371002113429424E-01,
2463161.500000000, A.D. 2031-Oct-22 00:00:00.0000,  5.583971804404989E+07, -7.173498863579235E+08, -3.088253679952267E+08,  1.287786705347718E+01,  1.535077573524289E+00,  3.444728226311014E-01,
2463162.500000000, A.D. 2031-Oct-23 00:00:00.0000,  5.695230741611867E+07, -7.172165158319731E+08, -3.087952870176904E+08,  1.287651208360078E+01,  1.552203173823739E+00,  3.518462339292556E-01,
2463163.500000000, A.D. 2031-Oct-24 00:00:00.0000,  5.806477855858953E+07, -7.170816656406480E+08, -3.087645689433873E+08,  1.287513025585876E+01,  1.569329081021366E+00,  3.592204305184249E-01,
2463164.500000000, A.D. 2031-Oct-25 00:00:00.0000,  5.917712915058842E+07, -7.169453357589372E+08, -3.087332137051047E+08,  1.287372156205438E+01,  1.586455260279094E+00,  3.665953976657522E-01,
2463165.500000000, A.D. 2031-Oct-26 00:00:00.0000,  6.028935687053523E+07, -7.168075261648406E+08, -3.087012212369033E+08,  1.287228599403995E+01,  1.603581676729284E+00,  3.739711206245254E-01,
2463166.500000000, A.D. 2031-Oct-27 00:00:00.0000,  6.140145939614799E+07, -7.166682368393723E+08, -3.086685914741185E+08,  1.287082354371692E+01,  1.620708295474790E+00,  3.813475846341972E-01,
2463167.500000000, A.D. 2031-Oct-28 00:00:00.0000,  6.251343440444716E+07, -7.165274677665623E+08, -3.086353243533617E+08,  1.286933420303599E+01,  1.637835081589019E+00,  3.887247749204065E-01,
2463168.500000000, A.D. 2031-Oct-29 00:00:00.0000,  6.362527957175986E+07, -7.163852189334601E+08, -3.086014198125214E+08,  1.286781796399720E+01,  1.654962000115981E+00,  3.961026766949997E-01,
2463169.500000000, A.D. 2031-Oct-30 00:00:00.0000,  6.473699257372414E+07, -7.162414903301364E+08, -3.085668777907643E+08,  1.286627481865003E+01,  1.672089016070357E+00,  4.034812751560512E-01,
2463170.500000000, A.D. 2031-Oct-31 00:00:00.0000,  6.584857108529331E+07, -7.160962819496857E+08, -3.085316982285365E+08,  1.286470475909352E+01,  1.689216094437545E+00,  4.108605554878850E-01,
2463171.500000000, A.D. 2031-Nov-01 00:00:00.0000,  6.696001278074011E+07, -7.159495937882293E+08, -3.084958810675651E+08,  1.286310777747635E+01,  1.706343200173726E+00,  4.182405028610956E-01,
2463172.500000000, A.D. 2031-Nov-02 00:00:00.0000,  6.807131533366114E+07, -7.158014258449175E+08, -3.084594262508588E+08,  1.286148386599695E+01,  1.723470298205916E+00,  4.256211024325690E-01,
2463173.500000000, A.D. 2031-Nov-03 00:00:00.0000,  6.918247641698106E+07, -7.156517781219321E+08, -3.084223337227094E+08,  1.285983301690362E+01,  1.740597353432026E+00,  4.330023393455043E-01,
2463174.500000000, A.D. 2031-Nov-04 00:00:00.0000,  7.029349370295694E+07, -7.155006506244891E+08, -3.083846034286928E+08,  1.285815522249461E+01,  1.757724330720920E+00,  4.403841987294349E-01,
2463175.500000000, A.D. 2031-Nov-05 00:00:00.0000,  7.140436486318262E+07, -7.153480433608407E+08, -3.083462353156704E+08,  1.285645047511827E+01,  1.774851194912470E+00,  4.477666657002501E-01,
2463176.500000000, A.D. 2031-Nov-06 00:00:00.0000,  7.251508756859295E+07, -7.151939563422787E+08, -3.083072293317903E+08,  1.285471876717308E+01,  1.791977910817615E+00,  4.551497253602159E-01,
2463177.500000000, A.D. 2031-Nov-07 00:00:00.0000,  7.362565948946822E+07, -7.150383895831363E+08, -3.082675854264881E+08,  1.285296009110785E+01,  1.809104443218421E+00,  4.625333627979972E-01,
2463178.500000000, A.D. 2031-Nov-08 00:00:00.0000,  7.473607829543845E+07, -7.148813431007906E+08, -3.082273035504886E+08,  1.285117443942177E+01,  1.826230756868134E+00,  4.699175630886783E-01,
2463179.500000000, A.D. 2031-Nov-09 00:00:00.0000,  7.584634165548781E+07, -7.147228169156654E+08, -3.081863836558065E+08,  1.284936180466451E+01,  1.843356816491244E+00,  4.773023112937858E-01,
2463180.500000000, A.D. 2031-Nov-10 00:00:00.0000,  7.695644723795888E+07, -7.145628110512336E+08, -3.081448256957477E+08,  1.284752217943639E+01,  1.860482586783536E+00,  4.846875924613092E-01,
2463181.500000000, A.D. 2031-Nov-11 00:00:00.0000,  7.806639271055715E+07, -7.144013255340196E+08, -3.081026296249108E+08,  1.284565555638845E+01,  1.877608032412153E+00,  4.920733916257229E-01,
2463182.500000000, A.D. 2031-Nov-12 00:00:00.0000,  7.917617574035536E+07, -7.142383603936015E+08, -3.080597953991879E+08,  1.284376192822256E+01,  1.894733118015653E+00,  4.994596938080076E-01,
2463183.500000000, A.D. 2031-Nov-13 00:00:00.0000,  8.028579399379784E+07, -7.140739156626143E+08, -3.080163229757656E+08,  1.284184128769155E+01,  1.911857808204066E+00,  5.068464840156730E-01,
2463184.500000000, A.D. 2031-Nov-14 00:00:00.0000,  8.139524513670504E+07, -7.139079913767518E+08, -3.079722123131269E+08,  1.283989362759932E+01,  1.928982067558955E+00,  5.142337472427784E-01,
2463185.500000000, A.D. 2031-Nov-15 00:00:00.0000,  8.250452683427778E+07, -7.137405875747689E+08, -3.079274633710517E+08,  1.283791894080015E+01,  1.946105860633100E+00,  5.216214684697967E-01,
