JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2460986.500000000, A.D. 2025-Nov-07 00:00:00.0000,  1.059267186132513E+08,  1.031867995582213E+08, -4.438812191136181E+04, -1.939650335844484E+01,  2.151749367737402E+01, -2.293837734209090E-01,
2460987.500000000, A.D. 2025-Nov-08 00:00:00.0000,  1.042292816321265E+08,  1.050506499827431E+08, -6.285701400762796E+04, -1.991432956999271E+01,  2.161981850997032E+01, -1.959638104209462E-01,
2460988.500000000, A.D. 2025-Nov-09 00:00:00.0000,  1.024825223303773E+08,  1.069210261872014E+08, -7.790805332509428E+04, -2.053610016451206E+01,  2.166398572416691E+01, -1.506716913854218E-01,
2460989.500000000, A.D. 2025-Nov-10 00:00:00.0000,  1.006781044235755E+08,  1.087917725577413E+08, -8.863018435893953E+04, -2.124584030993098E+01,  2.162448745474937E+01, -9.626969785870632E-02,
2460990.500000000, A.D. 2025-Nov-11 00:00:00.0000,  9.880932949542719E+07,  1.106547243165055E+08, -9.437620191702247E+04, -2.202180786571055E+01,  2.148056266202686E+01, -3.607200039756719E-02,
2460991.500000000, A.D. 2025-Nov-12 00:00:00.0000,  9.687157961428206E+07,  1.125001749696701E+08, -9.480192959290743E+04, -2.283783374942894E+01,  2.121746654314360E+01,  2.625667494258721E-02,
2460992.500000000, A.D. 2025-Nov-13 00:00:00.0000,  9.486263213595326E+07,  1.143174376068503E+08, -8.988701931239665E+04, -2.366492435607702E+01,  2.082736372588489E+01,  8.692309895499406E-02,
2460993.500000000, A.D. 2025-Nov-14 00:00:00.0000,  9.278282828416888E+07,  1.160954653282543E+08, -7.993613095819950E+04, -2.447302676761631E+01,  2.030979782979661E+01,  1.422354183404044E-01,
2460994.500000000, A.D. 2025-Nov-15 00:00:00.0000,  9.063508596271840E+07,  1.178234929974130E+08, -6.556040266221762E+04, -2.523285139810530E+01,  1.967171358122616E+01,  1.888272151643751E-01,
2460995.500000000, A.D. 2025-Nov-16 00:00:00.0000,  8.842475649275731E+07,  1.194916615062131E+08, -4.764030451094359E+04, -2.591764425832766E+01,  1.892703208632249E+01,  2.238621830862897E-01,
2460996.500000000, A.D. 2025-Nov-17 00:00:00.0000,  8.615933421655947E+07,  1.210915868805604E+08, -2.727210281614214E+04, -2.650480352430113E+01,  1.809580514061030E+01,  2.452068790305635E-01,
2460997.500000000, A.D. 2025-Nov-18 00:00:00.0000,  8.384803668694629E+07,  1.226168398706302E+08, -5.701169799193740E+03, -2.697724355935665E+01,  1.720299920746292E+01,  2.515608980777575E-01,
2460998.500000000, A.D. 2025-Nov-19 00:00:00.0000,  8.150128094523850E+07,  1.240633070344980E+08,  1.575381389006972E+04, -2.732442402584427E+01,  1.627698206949660E+01,  2.425364170125164E-01,
2460999.500000000, A.D. 2025-Nov-20 00:00:00.0000,  7.913008768658283E+07,  1.254294114560699E+08,  3.578115204789490E+04, -2.754298150122267E+01,  1.534780344042855E+01,  2.186821666743208E-01,
2461000.500000000, A.D. 2025-Nov-21 00:00:00.0000,  7.674544951249219E+07,  1.267161797245171E+08,  5.315602908159047E+04, -2.763692487144573E+01,  1.444537370328721E+01,  1.814503174828825E-01,
2461001.500000000, A.D. 2025-Nov-22 00:00:00.0000,  7.435770168660265E+07,  1.279271511341036E+08,  6.681513843072951E+04, -2.761738222802425E+01,  1.359765151704192E+01,  1.331082782194795E-01,
2461002.500000000, A.D. 2025-Nov-23 00:00:00.0000,  7.197593368675041E+07,  1.290681346719556E+08,  7.592149300961941E+04, -2.750191440495179E+01,  1.282895082214605E+01,  7.660079406143705E-02,
2461003.500000000, A.D. 2025-Nov-24 00:00:00.0000,  6.960747737566964E+07,  1.301468286544735E+08,  7.991546745543182E+04, -2.731343694389770E+01,  1.215847070841252E+01,  1.537077345211646E-02,
2461004.500000000, A.D. 2025-Nov-25 00:00:00.0000,  6.725750293322898E+07,  1.311723262711236E+08,  7.854896323000640E+04, -2.707881647250040E+01,  1.159913805304651E+01, -4.685021476572793E-02,
2461005.500000000, A.D. 2025-Nov-26 00:00:00.0000,  6.492874708646864E+07,  1.321545372680778E+08,  7.190061725959927E+04, -2.682722765262943E+01,  1.115683358870245E+01, -1.062690059369831E-01,
2461006.500000000, A.D. 2025-Nov-27 00:00:00.0000,  6.262139004686744E+07,  1.331035611100466E+08,  6.037112855348736E+04, -2.658837167651888E+01,  1.083004829488983E+01, -1.592616654715728E-01,
2461007.500000000, A.D. 2025-Nov-28 00:00:00.0000,  6.033308842565434E+07,  1.340290498678144E+08,  4.465898358323425E+04, -2.639066574837533E+01,  1.060999018642919E+01, -2.025940960745953E-01,
2461008.500000000, A.D. 2025-Nov-29 00:00:00.0000,  5.805916182864825E+07,  1.349395995989285E+08,  2.571804589165002E+04, -2.625951441611463E+01,  1.048113338385313E+01, -2.336191225262905E-01,
2461009.500000000, A.D. 2025-Nov-30 00:00:00.0000,  5.579292145608730E+07,  1.358422070816664E+08,  4.699566687785089E+03, -2.621576769660695E+01,  1.042217368871141E+01, -2.504382197819899E-01,
2461010.500000000, A.D. 2025-Dec-01 00:00:00.0000,  5.352612048230691E+07,  1.367418245648730E+08, -1.711789216040820E+04, -2.627445783664194E+01,  1.040732992235884E+01, -2.520181775455761E-01,
2461011.500000000, A.D. 2025-Dec-02 00:00:00.0000,  5.124949884862660E+07,  1.376410390447254E+08, -3.840640188386291E+04, -2.644388731159627E+01,  1.040791042130467E+01, -2.382555816336840E-01,
2461012.500000000, A.D. 2025-Dec-03 00:00:00.0000,  4.895338980569509E+07,  1.385398950094813E+08, -5.786976311978698E+04, -2.672511776187990E+01,  1.039405135446325E+01, -2.099848443228765E-01,
2461013.500000000, A.D. 2025-Dec-04 00:00:00.0000,  4.662835224535252E+07,  1.394358712489457E+08, -7.432280209580064E+04, -2.711188682660422E+01,  1.033652810349726E+01, -1.689285724625864E-01,
2461014.500000000, A.D. 2025-Dec-05 00:00:00.0000,  4.426579140360283E+07,  1.403240137257808E+08, -8.676395338932425E+04, -2.759096026287832E+01,  1.020853966892820E+01, -1.175924739551215E-01,
2461015.500000000, A.D. 2025-Dec-06 00:00:00.0000,  4.185853064608608E+07,  1.411972177971542E+08, -9.443657142643631E+04, -2.814290877206673E+01,  9.987364186431771E+00, -5.911090171458921E-02,
2461016.500000000, A.D. 2025-Dec-07 00:00:00.0000,  3.940129888469581E+07,  1.420466441397234E+08, -9.687511465220898E+04, -2.874327624705381E+01,  9.655780935788561E+00,  2.946878144685527E-03,
2461017.500000000, A.D. 2025-Dec-08 00:00:00.0000,  3.689110233809938E+07,  1.428622437898156E+08, -9.393336050240695E+04, -2.936407519483227E+01,  9.203158561012060E+00,  6.479655131500195E-02,
2461018.500000000, A.D. 2025-Dec-09 00:00:00.0000,  3.432745633162531E+07,  1.436333597863549E+08, -8.579301466379315E+04, -2.997551278241994E+01,  8.626129236895750E+00,  1.226703021088205E-01,
2461019.500000000, A.D. 2025-Dec-10 00:00:00.0000,  3.171246220819920E+07,  1.443493673767653E+08, -7.295232495106757E+04, -3.054782966186913E+01,  7.928802697489887E+00,  1.730458201873488E-01,
2461020.500000000, A.D. 2025-Dec-11 00:00:00.0000,  2.905072492191688E+07,  1.450003124087293E+08, -5.619550139787048E+04, -3.105312898222197E+01,  7.122511741844447E+00,  2.128594652195361E-01,
2461021.500000000, A.D. 2025-Dec-12 00:00:00.0000,  2.634911721414966E+07,  1.455775082561596E+08, -3.654484670295566E+04, -3.146708053563163E+01,  6.225113158412658E+00,  2.396913969499463E-01,
2461022.500000000, A.D. 2025-Dec-13 00:00:00.0000,  2.361640566529462E+07,  1.460740548337193E+08, -1.519849684119970E+04, -3.177039821548077E+01,  5.259893323215997E+00,  2.519118930266238E-01,
2461023.500000000, A.D. 2025-Dec-14 00:00:00.0000,  2.086276204409720E+07,  1.464852484213653E+08,  6.542478921540082E+03, -3.195000483531415E+01,  4.254148200183002E+00,  2.487800831326672E-01,
2461024.500000000, A.D. 2025-Dec-15 00:00:00.0000,  1.809919002205359E+07,  1.468088578060447E+08,  2.735322261915356E+04, -3.199981694422624E+01,  3.237524532855402E+00,  2.304890039598004E-01,
2461025.500000000, A.D. 2025-Dec-16 00:00:00.0000,  1.533690222011901E+07,  1.470452503496022E+08,  4.596568922558427E+04, -3.192110413276912E+01,  2.240222245631032E+00,  1.981540724316757E-01,
2461026.500000000, A.D. 2025-Dec-17 00:00:00.0000,  1.258668543371980E+07,  1.471973606265583E+08,  6.124581526914239E+04, -3.172240209907936E+01,  1.291166220446242E+00,  1.537455272350073E-01,
2461027.500000000, A.D. 2025-Dec-18 00:00:00.0000,  9.858292537237527E+06,  1.472705037544187E+08,  7.226256174249202E+04, -3.141898518261016E+01,  4.162576220998654E-01,  9.996883650180413E-02,
2461028.500000000, A.D. 2025-Dec-19 00:00:00.0000,  7.159897928543233E+06,  1.472720449075866E+08,  7.834462508902699E+04, -3.103193048100455E+01, -3.631896412230561E-01,  4.010027636751326E-02,
2461029.500000000, A.D. 2025-Dec-20 00:00:00.0000,  4.497649516416317E+06,  1.472109451974416E+08,  7.912135578434914E+04, -3.058683030113855E+01, -1.031732744889954E+00, -2.221235060290788E-02,
2461030.500000000, A.D. 2025-Dec-21 00:00:00.0000,  1.875344401278696E+06,  1.470972115865175E+08,  7.454538333627582E+04, -3.011223099225085E+01, -1.580726250098404E+00, -8.317173375636011E-02,
2461031.500000000, A.D. 2025-Dec-22 00:00:00.0000, -7.057521009546008E+05,  1.469412843287177E+08,  6.489556073870510E+04, -2.963789287559053E+01, -2.008834568409100E+00, -1.390622734688356E-01,
2461032.500000000, A.D. 2025-Dec-23 00:00:00.0000, -3.246933146026078E+06,  1.467533992341773E+08,  5.076004218056053E+04, -2.919297703277056E+01, -2.322099249253465E+00, -1.864763856074977E-01,
2461033.500000000, A.D. 2025-Dec-24 00:00:00.0000, -5.751921203407265E+06,  1.465429636069480E+08,  3.300052089314163E+04, -2.880426945381831E+01, -2.533556775788104E+00, -2.225220729909725E-01,
2461034.500000000, A.D. 2025-Dec-25 00:00:00.0000, -8.226591008823122E+06,  1.463179838852668E+08,  1.269980381581187E+04, -2.849455108908928E+01, -2.662430076167540E+00, -2.449991062236768E-01,
2461035.500000000, A.D. 2025-Dec-26 00:00:00.0000, -1.067856163300182E+07,  1.460845798556504E+08, -8.904085615783930E+03, -2.828121364932313E+01, -2.732943323339039E+00, -2.525331072694330E-01,
2461036.500000000, A.D. 2025-Dec-27 00:00:00.0000, -1.311668269056390E+07,  1.458466149863794E+08, -3.049326879233122E+04, -2.817520589900540E+01, -2.772833115490342E+00, -2.446594388779496E-01,
2461037.500000000, A.D. 2025-Dec-28 00:00:00.0000, -1.555044617625130E+07,  1.456054652507283E+08, -5.075026070671529E+04, -2.818037446033442E+01, -2.811648158698727E+00, -2.218518902046525E-01,
2461038.500000000, A.D. 2025-Dec-29 00:00:00.0000, -1.798935988720888E+07,  1.453599402398567E+08, -6.843824021020532E+04, -2.829323801106341E+01, -2.878942604665534E+00, -1.854944946087538E-01,
2461039.500000000, A.D. 2025-Dec-30 00:00:00.0000, -2.044232056034882E+07,  1.451063609750843E+08, -8.247647812239826E+04, -2.850320596726955E+01, -3.002473958750688E+00, -1.377981816646068E-01,
2461040.500000000, A.D. 2025-Dec-31 00:00:00.0000, -2.291702459206440E+07,  1.448387892856886E+08, -9.200634553506225E+04, -2.879322469551498E+01, -3.206514204270650E+00, -8.166713289096372E-02,
2461041.500000000, A.D. 2026-Jan-01 00:00:00.0000, -2.541945161807913E+07,  1.445493946103654E+08, -9.644387037174404E+04, -2.914080897837497E+01, -3.510372862682208E+00, -2.052254423350863E-02,
2461042.500000000, A.D. 2026-Jan-02 00:00:00.0000, -2.795345167256486E+07,  1.442289361870913E+08, -9.551558591787517E+04, -2.951939651770481E+01, -3.927215381379629E+00,  4.190600223238894E-02,
2461043.500000000, A.D. 2026-Jan-03 00:00:00.0000, -3.052046062407407E+07,  1.438673321254106E+08, -8.927539475569129E+04, -2.989994911383305E+01, -4.463243280814327E+00,  1.018091261774856E-01,
2461044.500000000, A.D. 2026-Jan-04 00:00:00.0000, -3.311936149426408E+07,  1.434542818160208E+08, -7.810132896505296E+04, -3.025271282475931E+01, -5.117286415673348E+00,  1.555319321074695E-01,
2461045.500000000, A.D. 2026-Jan-05 00:00:00.0000, -3.574650117260844E+07,  1.429799045009607E+08, -6.267236921600252E+04, -3.054903719741921E+01, -5.880840426517214E+00,  1.997987870183480E-01,
2461046.500000000, A.D. 2026-Jan-06 00:00:00.0000, -3.839586286955023E+07,  1.424353549363532E+08, -4.392678695994616E+04, -3.076314170943599E+01, -6.738558623025471E+00,  2.319139398061210E-01,
2461047.500000000, A.D. 2026-Jan-07 00:00:00.0000, -4.105938470299087E+07,  1.418133776219710E+08, -2.300465941582620E+04, -3.087371291634576E+01, -7.669175399250134E+00,  2.499254110612541E-01,
2461048.500000000, A.D. 2026-Jan-08 00:00:00.0000, -4.372740502649911E+07,  1.411087645599629E+08, -1.178167890235782E+03, -3.086522469353229E+01, -8.646803695983456E+00,  2.527425636372160E-01,
2461049.500000000, A.D. 2026-Jan-09 00:00:00.0000, -4.638920666801950E+07,  1.403186877674184E+08,  2.022601840789616E+04, -3.072889547716281E+01, -9.642520617120176E+00,  2.402009250044896E-01,
2461050.500000000, A.D. 2026-Jan-10 00:00:00.0000, -4.903362599502186E+07,  1.394428860393496E+08,  3.990754863946140E+04, -3.046322438734484E+01, -1.062613740059172E+01,  2.130709037965457E-01,
2461051.500000000, A.D. 2026-Jan-11 00:00:00.0000, -5.164968895817576E+07,  1.384836948461258E+08,  5.667150452150404E+04, -3.007407712150225E+01, -1.156804161751220E+01,  1.730101188976176E-01,
2461052.500000000, A.D. 2026-Jan-12 00:00:00.0000, -5.422723496423244E+07,  1.374459180351532E+08,  6.950105196609348E+04, -2.957432036842548E+01, -1.244099821634430E+01,  1.224622192555342E-01,
2461053.500000000, A.D. 2026-Jan-13 00:00:00.0000, -5.675749047326055E+07,  1.363365496519676E+08,  7.761924477769434E+04, -2.898302992516243E+01, -1.322180042162506E+01,  6.450820837715643E-02,
2461054.500000000, A.D. 2026-Jan-14 00:00:00.0000, -5.923355747344223E+07,  1.351643632288039E+08,  8.053624179879576E+04, -2.832432240597266E+01, -1.389267128684036E+01,  2.679167598486742E-03,
2461055.500000000, A.D. 2026-Jan-15 00:00:00.0000, -6.165078727327487E+07,  1.339393938423601E+08,  7.807907464216650E+04, -2.762588248196869E+01, -1.444233186689141E+01, -5.925834448380751E-02,
2461056.500000000, A.D. 2026-Jan-16 00:00:00.0000, -6.400701708073311E+07,  1.326723446670979E+08,  7.040215635744482E+04, -2.691727566042850E+01, -1.486667208330501E+01, -1.175312399606465E-01,
2461057.500000000, A.D. 2026-Jan-17 00:00:00.0000, -6.630265521075246E+07,  1.313739542583005E+08,  5.797788735283911E+04, -2.622814941558219E+01, -1.516898440786847E+01, -1.685893229795088E-01,
2461058.500000000, A.D. 2026-Jan-18 00:00:00.0000, -6.854060997658911E+07,  1.300543631094227E+08,  4.156792174167186E+04, -2.558643205612237E+01, -1.535974703754792E+01, -2.093212652031093E-01,
2461059.500000000, A.D. 2026-Jan-19 00:00:00.0000, -7.072606681447907E+07,  1.287225179983825E+08,  2.217683133324981E+04, -2.501663858046580E+01, -1.545597055955830E+01, -2.372440149793116E-01,
2461060.500000000, A.D. 2026-Jan-20 00:00:00.0000, -7.286612738379845E+07,  1.273856502770582E+08,  9.909748924374580E+02, -2.453838598929452E+01, -1.548014843945301E+01, -2.506541073475566E-01,
2461061.500000000, A.D. 2026-Jan-21 00:00:00.0000, -7.496933272309640E+07,  1.260488597245022E+08, -2.069371728928387E+04, -2.416520765160938E+01, -1.545887539257605E+01, -2.487316249926614E-01,
2461062.500000000, A.D. 2026-Jan-22 00:00:00.0000, -7.704509953695518E+07,  1.247148291616384E+08, -4.155065400706232E+04, -2.390373826224264E+01, -1.542121750987891E+01, -2.315904151601149E-01,
2461063.500000000, A.D. 2026-Jan-23 00:00:00.0000, -7.910310393726631E+07,  1.233836870962899E+08, -6.030338587272167E+04, -2.375331875547599E+01, -1.539693292324292E+01, -2.002714387985067E-01,
2461064.500000000, A.D. 2026-Jan-24 00:00:00.0000, -8.115265015777776E+07,  1.220530266890396E+08, -7.580337733113766E+04, -2.370604537193982E+01, -1.541465105944943E+01, -1.566796223064317E-01,
2461065.500000000, A.D. 2026-Jan-25 00:00:00.0000, -8.320206269533660E+07,  1.207180798192279E+08, -8.710000871291012E+04, -2.374726013083399E+01, -1.550012150272399E+01, -1.034680693480086E-01,
2461066.500000000, A.D. 2026-Jan-26 00:00:00.0000, -8.525813891232018E+07,  1.193720355536971E+08, -9.349854473157227E+04, -2.385645269594935E+01, -1.567463964916235E+01, -4.387672331085213E-02,
2461067.500000000, A.D. 2026-Jan-27 00:00:00.0000, -8.732569540991354E+07,  1.180064834785327E+08, -9.460254144814610E+04, -2.400851783577314E+01, -1.595374549796453E+01,  1.846467940338048E-02,
2461068.500000000, A.D. 2026-Jan-28 00:00:00.0000, -8.940723566602284E+07,  1.166119547390202E+08, -9.033810945597291E+04, -2.417529041371948E+01, -1.634627448193862E+01,  7.975743373366750E-02,
2461069.500000000, A.D. 2026-Jan-29 00:00:00.0000, -9.150275891831043E+07,  1.151785277694239E+08, -8.095854538533837E+04, -2.432726312918502E+01, -1.685381642332850E+01,  1.362651950257199E-01,
2461070.500000000, A.D. 2026-Jan-30 00:00:00.0000, -9.360972161257887E+07,  1.136964619594595E+08, -6.702902137051523E+04, -2.443538256803960E+01, -1.747061266821397E+01,  1.845419488376834E-01,
2461071.500000000, A.D. 2026-Jan-31 00:00:00.0000, -9.572315356316607E+07,  1.121568210580466E+08, -4.939222033292800E+04, -2.447281681856127E+01, -1.818389498680813E+01,  2.216428597889282E-01,
2461072.500000000, A.D. 2026-Feb-01 00:00:00.0000, -9.783592187536281E+07,  1.105520488826454E+08, -2.911696567347646E+04, -2.441659165046271E+01, -1.897464533642210E+01,  2.453050066392564E-01,
2461073.500000000, A.D. 2026-Feb-02 00:00:00.0000, -9.993912708650203E+07,  1.088764626681460E+08, -7.432956738397479E+03, -2.424899981184978E+01, -1.981873375002777E+01,  2.540865342742604E-01,
2461074.500000000, A.D. 2026-Feb-03 00:00:00.0000, -1.020226081572441E+08,  1.071266339682549E+08,  1.434438567531109E+04, -2.395869823944055E+01, -2.068837118000032E+01,  2.474551818700688E-01,
2461075.500000000, A.D. 2026-Feb-04 00:00:00.0000, -1.040755261626540E+08,  1.053016333543949E+08,  3.489431628537178E+04, -2.354142230244949E+01, -2.155379396477372E+01,  2.258204691759271E-01,
2461076.500000000, A.D. 2026-Feb-05 00:00:00.0000, -1.060869912581585E+08,  1.034031231738462E+08,  5.297142847561836E+04, -2.300026709277004E+01, -2.238507829493631E+01,  1.905076956261649E-01,
2461077.500000000, A.D. 2026-Feb-06 00:00:00.0000, -1.080466943328558E+08,  1.014352919996304E+08,  6.748161733450741E+04, -2.234551350245943E+01, -2.315397074753535E+01,  1.436757867034508E-01,
2461078.500000000, A.D. 2026-Feb-07 00:00:00.0000, -1.099455041849376E+08,  9.940463444504614E+07,  7.754870560279489E+04, -2.159400819193631E+01, -2.383561812224975E+01,  8.818448702635706E-02,
2461079.500000000, A.D. 2026-Feb-08 00:00:00.0000, -1.117759931760774E+08,  9.731958986369550E+07,  8.256770013599843E+04, -2.076813697107750E+01, -2.441008692110695E+01,  2.741930034217965E-02,
2461080.500000000, A.D. 2026-Feb-09 00:00:00.0000, -1.135328589044192E+08,  9.519006232737707E+07,  8.224147734224796E+04, -1.989445728055611E+01, -2.486357787788198E+01, -3.491508342531269E-02,
2461081.500000000, A.D. 2026-Feb-10 00:00:00.0000, -1.152132160407877E+08,  9.302685159189035E+07,  7.659870458854735E+04, -1.900207600054476E+01, -2.518926147199555E+01, -9.502036999583652E-02,
2461082.500000000, A.D. 2026-Feb-11 00:00:00.0000, -1.168167405966941E+08,  9.084103013868603E+07,  6.599193771569058E+04, -1.812087341482310E+01, -2.538768448347799E+01, -1.492356446808838E-01,
