JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2461781.500000000, A.D. 2028-Jan-11 00:00:00.0000,  1.009055679965477E+08,  3.808896990742687E+07,  1.077828349076643E+07, -1.295201512720026E+01,  2.928604038934068E+01,  1.399754338467734E+01,
2461782.500000000, A.D. 2028-Jan-12 00:00:00.0000,  9.974751972324684E+07,  4.060398968030895E+07,  1.198325616847746E+07, -1.385300166292158E+01,  2.892821041345908E+01,  1.389352819954290E+01,
2461783.500000000, A.D. 2028-Jan-13 00:00:00.0000,  9.851206564050609E+07,  4.308711181997456E+07,  1.317877264866308E+07, -1.474369912861033E+01,  2.854771273790384E+01,  1.377866208097520E+01,
2461784.500000000, A.D. 2028-Jan-14 00:00:00.0000,  9.720012499364577E+07,  4.553638936590134E+07,  1.436389868334289E+07, -1.562340794161516E+01,  2.814481719810009E+01,  1.365302218996863E+01,
2461785.500000000, A.D. 2028-Jan-15 00:00:00.0000,  9.581267717776446E+07,  4.794989943844511E+07,  1.553770705502938E+07, -1.649143542084541E+01,  2.771981136425793E+01,  1.351669410430032E+01,
2461786.500000000, A.D. 2028-Jan-16 00:00:00.0000,  9.435076111753786E+07,  5.032574476518977E+07,  1.669927830277717E+07, -1.734709634012675E+01,  2.727300040157633E+01,  1.336977179058095E+01,
2461787.500000000, A.D. 2028-Jan-17 00:00:00.0000,  9.281547459922227E+07,  5.266205519459502E+07,  1.784770144553665E+07, -1.818971348114255E+01,  2.680470691598687E+01,  1.321235756979394E+01,
2461788.500000000, A.D. 2028-Jan-18 00:00:00.0000,  9.120797355491936E+07,  5.495698919568842E+07,  1.898207470224667E+07, -1.901861818546947E+01,  2.631527078535495E+01,  1.304456207626125E+01,
2461789.500000000, A.D. 2028-Jan-19 00:00:00.0000,  8.952947129920356E+07,  5.720873534254278E+07,  2.010150620809571E+07, -1.983315090516255E+01,  2.580504897607593E+01,  1.286650420997674E+01,
2461790.500000000, A.D. 2028-Jan-20 00:00:00.0000,  8.778123771826296E+07,  5.941551378227497E+07,  2.120511472637616E+07, -2.063266175129148E+01,  2.527441534502465E+01,  1.267831108225097E+01,
2461791.500000000, A.D. 2028-Jan-21 00:00:00.0000,  8.596459841175841E+07,  6.157557768529947E+07,  2.229203035535143E+07, -2.141651103977624E+01,  2.472376042683652E+01,  1.248011795461439E+01,
2461792.500000000, A.D. 2028-Jan-22 00:00:00.0000,  8.408093378766432E+07,  6.368721467656933E+07,  2.336139522955121E+07, -2.218406983381685E+01,  2.415349120651913E+01,  1.227206817092818E+01,
2461793.500000000, A.D. 2028-Jan-23 00:00:00.0000,  8.213167811040770E+07,  6.574874824649914E+07,  2.441236421488361E+07, -2.293472048255903E+01,  2.356403087613479E+01,  1.205431308192188E+01,
2461794.500000000, A.D. 2028-Jan-24 00:00:00.0000,  8.011831850263616E+07,  6.775853914022550E+07,  2.544410559693155E+07, -2.366785715555961E+01,  2.295581857738527E+01,  1.182701196330181E+01,
2461795.500000000, A.D. 2028-Jan-25 00:00:00.0000,  7.804239390102710E+07,  6.971498672396357E+07,  2.645580176185869E+07, -2.438288637230671E+01,  2.232930912815926E+01,  1.159033192616043E+01,
2461796.500000000, A.D. 2028-Jan-26 00:00:00.0000,  7.590549396655753E+07,  7.161653032707855E+07,  2.744664986926498E+07, -2.507922752661879E+01,  2.168497273412441E+01,  1.134444782038082E+01,
2461797.500000000, A.D. 2028-Jan-27 00:00:00.0000,  7.370925794972007E+07,  7.346165055857600E+07,  2.841586251638121E+07, -2.575631340512680E+01,  2.102329468494590E+01,  1.108954213072317E+01,
2461798.500000000, A.D. 2028-Jan-28 00:00:00.0000,  7.145537351121213E+07,  7.524887059668808E+07,  2.936266839297244E+07, -2.641359069940012E+01,  2.034477503528843E+01,  1.082580486566292E+01,
2461799.500000000, A.D. 2028-Jan-29 00:00:00.0000,  6.914557549867423E+07,  7.697675745024242E+07,  3.028631292632335E+07, -2.705052051109635E+01,  1.964992827065167E+01,  1.055343343896463E+01,
2461800.500000000, A.D. 2028-Jan-30 00:00:00.0000,  6.678164468010724E+07,  7.864392319050676E+07,  3.118605891567745E+07, -2.766657884951239E+01,  1.893928295811179E+01,  1.027263254398548E+01,
2461801.500000000, A.D. 2028-Jan-31 00:00:00.0000,  6.436540643465200E+07,  8.024902615220875E+07,  3.206118715550218E+07, -2.826125712091156E+01,  1.821338138206339E+01,  9.983614020711816E+00,
2461802.500000000, A.D. 2028-Feb-01 00:00:00.0000,  6.189872940146875E+07,  8.179077210244016E+07,  3.291099704695240E+07, -2.883406260899924E+01,  1.747277916507914E+01,  9.686596715541674E+00,
2461803.500000000, A.D. 2028-Feb-02 00:00:00.0000,  5.938352408750881E+07,  8.326791537616520E+07,  3.373480719690660E+07, -2.938451894591653E+01,  1.671804487402607E+01,  9.381806333836080E+00,
2461804.500000000, A.D. 2028-Feb-03 00:00:00.0000,  5.682174143502453E+07,  8.467925997706625E+07,  3.453195600395212E+07, -2.991216657311914E+01,  1.594975961160000E+01,  9.069475285271299E+00,
2461805.500000000, A.D. 2028-Feb-04 00:00:00.0000,  5.421537134971935E+07,  8.602366064247471E+07,  3.530180223069945E+07, -3.041656319150582E+01,  1.516851659346190E+01,  8.749842522033985E+00,
2461806.500000000, A.D. 2028-Feb-05 00:00:00.0000,  5.156644119049402E+07,  8.730002387115173E+07,  3.604372556180914E+07, -3.089728420015836E+01,  1.437492071118197E+01,  8.423153369910738E+00,
2461807.500000000, A.D. 2028-Feb-06 00:00:00.0000,  4.887701422180072E+07,  8.850730891270241E+07,  3.675712714712002E+07, -3.135392312305249E+01,  1.356958808121992E+01,  8.089659352333211E+00,
2461808.500000000, A.D. 2028-Feb-07 00:00:00.0000,  4.614918802967229E+07,  8.964452871742761E+07,  3.744143012927322E+07, -3.178609202309619E+01,  1.275314558019160E+01,  7.749618007449523E+00,
2461809.500000000, A.D. 2028-Feb-08 00:00:00.0000,  4.338509290254606E+07,  9.071075084544264E+07,  3.809608015523434E+07, -3.219342190295973E+01,  1.192623036678124E+01,  7.403292698358906E+00,
2461810.500000000, A.D. 2028-Feb-09 00:00:00.0000,  4.058689017805163E+07,  9.170509833391909E+07,  3.872054587112557E+07, -3.257556309192163E+01,  1.108948939046850E+01,  7.050952416518483E+00,
2461811.500000000, A.D. 2028-Feb-10 00:00:00.0000,  3.775677055700298E+07,  9.262675052132899E+07,  3.931431939978423E+07, -3.293218561820254E+01,  1.024357888757113E+01,  6.692871578531589E+00,
2461812.500000000, A.D. 2028-Feb-11 00:00:00.0000,  3.489695238586349E+07,  9.347494382760635E+07,  3.987691680047984E+07, -3.326297956623249E+01,  9.389163864835343E+00,  6.329329816377102E+00,
2461813.500000000, A.D. 2028-Feb-12 00:00:00.0000,  3.200967990902274E+07,  9.424897248917113E+07,  4.040787851023021E+07, -3.356765541812090E+01,  8.526917571053501E+00,  5.960611761252436E+00,
2461814.500000000, A.D. 2028-Feb-13 00:00:00.0000,  2.909722149227019E+07,  9.494818924779698E+07,  4.090676976617037E+07, -3.384594437882465E+01,  7.657520957088771E+00,  5.587006821168534E+00,
2461815.500000000, A.D. 2028-Feb-14 00:00:00.0000,  2.616186781889999E+07,  9.557200599234033E+07,  4.137318100844177E+07, -3.409759868442318E+01,  6.781662124756350E+00,  5.208808952461852E+00,
2461816.500000000, A.D. 2028-Feb-15 00:00:00.0000,  2.320593005993120E+07,  9.611989435238846E+07,  4.180672826308366E+07, -3.432239189292901E+01,  5.900035765034882E+00,  4.826316425400212E+00,
2461817.500000000, A.D. 2028-Feb-16 00:00:00.0000,  2.023173801997641E+07,  9.659138624292596E+07,  4.220705350442436E+07, -3.452011915708212E+01,  5.013342586105595E+00,  4.439831584071571E+00,
2461818.500000000, A.D. 2028-Feb-17 00:00:00.0000,  1.724163826033844E+07,  9.698607435916291E+07,  4.257382499648727E+07, -3.469059747859620E+01,  4.122288731740615E+00,  4.049660600756611E+00,
2461819.500000000, A.D. 2028-Feb-18 00:00:00.0000,  1.423799220095993E+07,  9.730361262071449E+07,  4.290673761294378E+07, -3.483366594334445E+01,  3.227585190585872E+00,  3.656113224998238E+00,
2461820.500000000, A.D. 2028-Feb-19 00:00:00.0000,  1.122317420289412E+07,  9.754371656436975E+07,  4.320551313516502E+07, -3.494918593699262E+01,  2.329947196907917E+00,  3.259502527592954E+00,
2461821.500000000, A.D. 2028-Feb-20 00:00:00.0000,  8.199569633006692E+06,  9.770616368473731E+07,  4.346990052794333E+07, -3.503704134060637E+01,  1.430093623397922E+00,  2.860144639741185E+00,
2461822.500000000, A.D. 2028-Feb-21 00:00:00.0000,  5.169572912658609E+06,  9.779079372210838E+07,  4.369967619247627E+07, -3.509713870577997E+01,  5.287463666500505E-01,  2.458358487605631E+00,
2461823.500000000, A.D. 2028-Feb-22 00:00:00.0000,  2.135585552158222E+06,  9.779750889693171E+07,  4.389464419622742E+07, -3.512940740885319E+01, -3.733702740446455E-01,  2.054465522538696E+00,
2461824.500000000, A.D. 2028-Feb-23 00:00:00.0000, -8.999858271926828E+05,  9.772627409035122E+07,  4.405463647930143E+07, -3.513379978380273E+01, -1.275530223923761E+00,  1.648789447252145E+00,
2461825.500000000, A.D. 2028-Feb-24 00:00:00.0000, -3.934731481602132E+06,  9.757711697031526E+07,  4.417951303699493E+07, -3.511029123352214E+01, -2.177006265356254E+00,  1.241655938199817E+00,
2461826.500000000, A.D. 2028-Feb-25 00:00:00.0000, -6.966240541956406E+06,  9.735012806282061E+07,  4.426916207820747E+07, -3.505888031899427E+01, -3.077070675082761E+00,  8.333923644750907E-01,
2461827.500000000, A.D. 2028-Feb-26 00:00:00.0000, -9.992103017728159E+06,  9.704546076792978E+07,  4.432350015942803E+07, -3.497958882616369E+01, -3.974995865352185E+00,  4.243275035436366E-01,
2461828.500000000, A.D. 2028-Feb-27 00:00:00.0000, -1.300991180568943E+07,  9.666333132024249E+07,  4.434247229403109E+07, -3.487246181019180E+01, -4.870055028356021E+00,  1.479125406217176E-02,
2461829.500000000, A.D. 2028-Feb-28 00:00:00.0000, -1.601726470146004E+07,  9.620401869358145E+07,  4.432605203664970E+07, -3.473756761681334E+01, -5.761522783047378E+00, -3.948856538250389E-01,
2461830.500000000, A.D. 2028-Feb-29 00:00:00.0000, -1.901176641190525E+07,  9.566786444971250E+07,  4.427424154241911E+07, -3.457499788060233E+01, -6.648675823682693E+00, -8.043719504256651E-01,
2461831.500000000, A.D. 2028-Mar-01 00:00:00.0000, -2.199103056637897E+07,  9.505527253098509E+07,  4.418707160091246E+07, -3.438486749995688E+01, -7.530793569300277E+00, -1.213336120333215E+00,
2461832.500000000, A.D. 2028-Mar-02 00:00:00.0000, -2.495268172479440E+07,  9.436670899684530E+07,  4.406460164461985E+07, -3.416731458864990E+01, -8.407158813345722E+00, -1.621446697809585E+00,
2461833.500000000, A.D. 2028-Mar-03 00:00:00.0000, -2.789435738049196E+07,  9.360270170424382E+07,  4.390691973185212E+07, -3.392250040383061E+01, -9.277058372650083E+00, -2.028372563366259E+00,
2461834.500000000, A.D. 2028-Mar-04 00:00:00.0000, -3.081370995586627E+07,  9.276383993202864E+07,  4.371414250398079E+07, -3.365060925039901E+01, -1.013978373496273E+01, -2.433783241189919E+00,
2461835.500000000, A.D. 2028-Mar-05 00:00:00.0000, -3.370840878870882E+07,  9.185077394948232E+07,  4.348641511695700E+07, -3.335184836171346E+01, -1.099463170423658E+01, -2.837349197054007E+00,
2461836.500000000, A.D. 2028-Mar-06 00:00:00.0000, -3.657614210722123E+07,  9.086421452923277E+07,  4.322391114708290E+07, -3.302644775662912E+01, -1.184090504285939E+01, -3.238742136353567E+00,
2461837.500000000, A.D. 2028-Mar-07 00:00:00.0000, -3.941461899165516E+07,  8.980493240483621E+07,  4.292683247104061E+07, -3.267466007290226E+01, -1.267791311002070E+01, -3.637635301896422E+00,
2461838.500000000, A.D. 2028-Mar-08 00:00:00.0000, -4.222157132053986E+07,  8.867375767340158E+07,  4.259540912021606E+07, -3.229676037703371E+01, -1.350497249539991E+01, -4.033703771079582E+00,
2461839.500000000, A.D. 2028-Mar-09 00:00:00.0000, -4.499475569946635E+07,  8.747157914369582E+07,  4.222989910938663E+07, -3.189304595066189E+01, -1.432140764735683E+01, -4.426624752075492E+00,
2461840.500000000, A.D. 2028-Mar-10 00:00:00.0000, -4.773195537040781E+07,  8.619934363024063E+07,  4.183058823987494E+07, -3.146383605365360E+01, -1.512655149480206E+01, -4.816077878648508E+00,
2461841.500000000, A.D. 2028-Mar-11 00:00:00.0000, -5.043098209957254E+07,  8.485805519397910E+07,  4.139778987730193E+07, -3.100947166411254E+01, -1.591974606204075E+01, -5.201745503270284E+00,
2461842.500000000, A.D. 2028-Mar-12 00:00:00.0000, -5.308967804180107E+07,  8.344877433015446E+07,  4.093184470410262E+07, -3.053031519546557E+01, -1.670034307563835E+01, -5.583312988094852E+00,
2461843.500000000, A.D. 2028-Mar-13 00:00:00.0000, -5.570591757954517E+07,  8.197261710413046E+07,  4.043312044700857E+07, -3.002675019100766E+01, -1.746770456260935E+01, -5.960468993455700E+00,
2461844.500000000, A.D. 2028-Mar-14 00:00:00.0000, -5.827760913448460E+07,  8.043075423592474E+07,  3.990201157972128E+07, -2.949918099606666E+01, -1.822120343920205E+01, -6.332905763547215E+00,
2461845.500000000, A.D. 2028-Mar-15 00:00:00.0000, -6.080269694987097E+07,  7.882441013431203E+07,  3.933893900104107E+07, -2.894803240826536E+01, -1.896022408938810E+01, -6.700319408859065E+00,
2461846.500000000, A.D. 2028-Mar-16 00:00:00.0000, -6.327916284171853E+07,  7.715486188141432E+07,  3.874434968874513E+07, -2.837374930619228E+01, -1.968416293238555E+01, -7.062410185042004E+00,
2461847.500000000, A.D. 2028-Mar-17 00:00:00.0000, -6.570502791699476E+07,  7.542343816875760E+07,  3.811871632953893E+07, -2.777679625690897E+01, -2.039242897846494E+01, -7.418882767840239E+00,
2461848.500000000, A.D. 2028-Mar-18 00:00:00.0000, -6.807835425700164E+07,  7.363151818583953E+07,  3.746253692543623E+07, -2.715765710275334E+01, -2.108444437231079E+01, -7.769446523733865E+00,
2461849.500000000, A.D. 2028-Mar-19 00:00:00.0000, -7.039724656417991E+07,  7.178053046231389E+07,  3.677633437695348E+07, -2.651683452793045E+01, -2.175964492323392E+01, -8.113815775943301E+00,
2461850.500000000, A.D. 2028-Mar-20 00:00:00.0000, -7.265985377061243E+07,  6.987195166495702E+07,  3.606065604353408E+07, -2.585484960541332E+01, -2.241748062155341E+01, -8.451710065456037E+00,
2461851.500000000, A.D. 2028-Mar-21 00:00:00.0000, -7.486437060654877E+07,  6.790730535064039E+07,  3.531607328164685E+07, -2.517224132470880E+01, -2.305741614048968E+01, -8.782854406744407E+00,
2461852.500000000, A.D. 2028-Mar-22 00:00:00.0000, -7.700903912732340E+07,  6.588816067658831E+07,  3.454318096103159E+07, -2.446956610107451E+01, -2.367893132293391E+01, -9.106979537851497E+00,
2461853.500000000, A.D. 2028-Mar-23 00:00:00.0000, -7.909215019709085E+07,  6.381613106925435E+07,  3.374259695959175E+07, -2.374739726680502E+01, -2.428152165248135E+01, -9.423822164530680E+00,
2461854.500000000, A.D. 2028-Mar-24 00:00:00.0000, -8.111204492785679E+07,  6.169287285320143E+07,  3.291496163746154E+07, -2.300632454523691E+01, -2.486469870814003E+01, -9.733125198132683E+00,
2461855.500000000, A.D. 2028-Mar-25 00:00:00.0000, -8.306711607234088E+07,  5.952008384142080E+07,  3.206093729080023E+07, -2.224695350815432E+01, -2.542799060214861E+01, -1.003463798694250E+01,
2461856.500000000, A.D. 2028-Mar-26 00:00:00.0000, -8.495580936926812E+07,  5.729950188857298E+07,  3.118120758589256E+07, -2.146990501730777E+01, -2.597094240036110E+01, -1.032811654067680E+01,
2461857.500000000, A.D. 2028-Mar-27 00:00:00.0000, -8.677662483974540E+07,  5.503290340867617E+07,  3.027647697415657E+07, -2.067581465070462E+01, -2.649311652477969E+01, -1.061332374791168E+01,
2461858.500000000, A.D. 2028-Mar-28 00:00:00.0000, -8.852811803343910E+07,  5.272210185880812E+07,  2.934747008868230E+07, -1.986533211451710E+01, -2.699409313761520E+01, -1.089002958610847E+01,
2461859.500000000, A.D. 2028-Mar-29 00:00:00.0000, -9.020890122335269E+07,  5.036894619043551E+07,  2.839493112295162E+07, -1.903912064136473E+01, -2.747347050657794E+01, -1.115801132405575E+01,
2461860.500000000, A.D. 2028-Mar-30 00:00:00.0000, -9.181764454804565E+07,  4.797531927000985E+07,  2.741962319240341E+07, -1.819785637563329E+01, -2.793086535091364E+01, -1.141705371646680E+01,
2461861.500000000, A.D. 2028-Mar-31 00:00:00.0000, -9.335307710022298E+07,  4.554313627051059E+07,  2.642232767953274E+07, -1.734222774682427E+01, -2.836591316783356E+01, -1.166694919051259E+01,
2461862.500000000, A.D. 2028-Apr-01 00:00:00.0000, -9.481398796068944E+07,  4.307434303564419E+07,  2.540384356322902E+07, -1.647293483164651E+01, -2.877826853899666E+01, -1.190749802409056E+01,
2461863.500000000, A.D. 2028-Apr-02 00:00:00.0000, -9.619922717673311E+07,  4.057091441843584E+07,  2.436498673307584E+07, -1.559068870570498E+01, -2.916760541673685E+01, -1.213850851563750E+01,
2461864.500000000, A.D. 2028-Apr-03 00:00:00.0000, -9.750770668407625E+07,  3.803485259597626E+07,  2.330658928935061E+07, -1.469621078564555E+01, -2.953361738976386E+01, -1.235979714530970E+01,
2461865.500000000, A.D. 2028-Apr-04 00:00:00.0000, -9.873840117160626E+07,  3.546818536210719E+07,  2.222949882947705E+07, -1.379023216261883E+01, -2.987601792810154E+01, -1.257118872736958E+01,
2461866.500000000, A.D. 2028-Apr-05 00:00:00.0000, -9.989034888817413E+07,  3.287296439984861E+07,  2.113457772169658E+07, -1.287349292793060E+01, -3.019454060706250E+01, -1.277251655363341E+01,
2461867.500000000, A.D. 2028-Apr-06 00:00:00.0000, -1.009626523908229E+08,  3.025126353538615E+07,  2.002270236673684E+07, -1.194674149175015E+01, -3.048893931009341E+01, -1.296362252785049E+01,
2461868.500000000, A.D. 2028-Apr-07 00:00:00.0000, -1.019544792338839E+08,  2.760517697545046E+07,  1.889476244826565E+07, -1.101073389575253E+01, -3.075898841036062E+01, -1.314435729089958E+01,
2461869.500000000, A.D. 2028-Apr-08 00:00:00.0000, -1.028650625984557E+08,  2.493681752992934E+07,  1.775166017292833E+07, -1.006623312057452E+01, -3.100448293098076E+01, -1.331458033670413E+01,
2461870.500000000, A.D. 2028-Apr-09 00:00:00.0000, -1.036937018618536E+08,  2.224831482156094E+07,  1.659430950077400E+07, -9.114008388968628E+00, -3.122523868383659E+01, -1.347416011878333E+01,
2461871.500000000, A.D. 2028-Apr-10 00:00:00.0000, -1.044397631066994E+08,  1.954181348455931E+07,  1.542363536688277E+07, -8.154834465543461E+00, -3.142109238695351E+01, -1.362297414737182E+01,
2461872.500000000, A.D. 2028-Apr-11 00:00:00.0000, -1.051026795693918E+08,  1.681947135402455E+07,  1.424057289501124E+07, -7.189490953983065E+00, -3.159190176044715E+01, -1.376090907705616E+01,
2461873.500000000, A.D. 2028-Apr-12 00:00:00.0000, -1.056819520277777E+08,  1.408345764798718E+07,  1.304606660407687E+07, -6.218761592504611E+00, -3.173754560108543E+01, -1.388786078489967E+01,
2461874.500000000, A.D. 2028-Apr-13 00:00:00.0000, -1.061771491279080E+08,  1.133595114393331E+07,  1.184106960830507E+07, -5.243433548603154E+00, -3.185792383552565E+01, -1.400373443901640E+01,
2461875.500000000, A.D. 2028-Apr-14 00:00:00.0000, -1.065879076498600E+08,  8.579138351642590E+06,  1.062654281186211E+07, -4.264296713808237E+00, -3.195295755240196E+01, -1.410844455762727E+01,
2461876.500000000, A.D. 2028-Apr-15 00:00:00.0000, -1.069139327126539E+08,  5.815211684169856E+06,  9.403454098799486E+06, -3.282142999287148E+00, -3.202258901328200E+01, -1.420191505855420E+01,
2461877.500000000, A.D. 2028-Apr-16 00:00:00.0000, -1.071549979183803E+08,  3.046367628780281E+06,  8.172777519131567E+06, -2.297765633216866E+00, -3.206678164279798E+01, -1.428407929923098E+01,
