JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2462956.500000000, A.D. 2031-Mar-31 00:00:00.0000,  4.719076361421679E+08,  1.268759588037388E+09, -4.079361977087611E+07, -1.072637964277930E+01,  1.734695389462618E+00,  4.160579135595504E-01,
2462957.500000000, A.D. 2031-Apr-01 00:00:00.0000,  4.709988662256230E+08,  1.268898245558368E+09, -4.076024089836234E+07, -1.030021566727199E+01,  1.492829674212256E+00,  3.559447813497895E-01,
2462958.500000000, A.D. 2031-Apr-02 00:00:00.0000,  4.701290503588850E+08,  1.269020814253630E+09, -4.073217171394145E+07, -9.829296493728991E+00,  1.364115856120608E+00,  2.937769694265239E-01,
2462959.500000000, A.D. 2031-Apr-03 00:00:00.0000,  4.693008214772431E+08,  1.269137449035435E+09, -4.070942697504407E+07, -9.342544147126752E+00,  1.356127386286438E+00,  2.333227406207166E-01,
2462960.500000000, A.D. 2031-Apr-04 00:00:00.0000,  4.685142497883328E+08,  1.269258633582047E+09, -4.069169312380427E+07, -8.869917967296946E+00,  1.468773406792883E+00,  1.784079592831702E-01,
2462961.500000000, A.D. 2031-Apr-05 00:00:00.0000,  4.677668640573950E+08,  1.269394527391828E+09, -4.067834267613041E+07, -8.440142217833547E+00,  1.694854792414776E+00,  1.323586564943099E-01,
2462962.500000000, A.D. 2031-Apr-06 00:00:00.0000,  4.670537939589217E+08,  1.269554368080880E+09, -4.066848318124902E+07, -8.079635113063540E+00,  2.020180007338024E+00,  9.802531869254250E-02,
2462963.500000000, A.D. 2031-Apr-07 00:00:00.0000,  4.663680699144946E+08,  1.269745896495098E+09, -4.066100575711215E+07, -7.810392026581655E+00,  2.424576669989869E+00,  7.749123978779360E-02,
2462964.500000000, A.D. 2031-Apr-08 00:00:00.0000,  4.657010453905940E+08,  1.269974895060865E+09, -4.065465798096913E+07, -7.649003672343346E+00,  2.883042505266145E+00,  7.201565115311204E-02,
2462965.500000000, A.D. 2031-Apr-09 00:00:00.0000,  4.650429199545897E+08,  1.270244830201648E+09, -4.064811703413272E+07, -7.605496185004546E+00,  3.367250136401947E+00,  8.195835801160678E-02,
2462966.500000000, A.D. 2031-Apr-10 00:00:00.0000,  4.643833402562743E+08,  1.270556630921464E+09, -4.064006560567588E+07, -7.682441835246829E+00,  3.847167484436755E+00,  1.067818615197975E-01,
2462967.500000000, A.D. 2031-Apr-11 00:00:00.0000,  4.637120492582497E+08,  1.270908650359767E+09, -4.062928333575481E+07, -7.875276724640660E+00,  4.293426810733836E+00,  1.448511128764192E-01,
2462968.500000000, A.D. 2031-Apr-12 00:00:00.0000,  4.630194818624799E+08,  1.271296765214821E+09, -4.061471802566987E+07, -8.172423503787918E+00,  4.678373262843606E+00,  1.939065915367908E-01,
2462969.500000000, A.D. 2031-Apr-13 00:00:00.0000,  4.622973640151754E+08,  1.271714619616990E+09, -4.059554711301512E+07, -8.555865878693940E+00,  4.978270024670880E+00,  2.509173066340855E-01,
2462970.500000000, A.D. 2031-Apr-14 00:00:00.0000,  4.615392092443179E+08,  1.272154017055799E+09, -4.057122952870828E+07, -9.002355921569828E+00,  5.174464857387809E+00,  3.124245374452326E-01,
2462971.500000000, A.D. 2031-Apr-15 00:00:00.0000,  4.607407165982885E+08,  1.272605419208230E+09, -4.054153824671793E+07, -9.484852213313804E+00,  5.254652016216522E+00,  3.746857016865532E-01,
2462972.500000000, A.D. 2031-Apr-16 00:00:00.0000,  4.599000367363321E+08,  1.273058525313429E+09, -4.050657354941559E+07, -9.973967688157618E+00,  5.213704833684218E+00,  4.338447005593131E-01,
2462973.500000000, A.D. 2031-Apr-17 00:00:00.0000,  4.590178702811326E+08,  1.273502914371930E+09, -4.046676276061851E+07, -1.044034054573576E+01,  5.053785909062745E+00,  4.863240496508894E-01,
2462974.500000000, A.D. 2031-Apr-18 00:00:00.0000,  4.580974229547575E+08,  1.273928650962027E+09, -4.042281856144315E+07, -1.085555837951312E+01,  4.784100613925039E+00,  5.290257180931992E-01,
2462975.500000000, A.D. 2031-Apr-19 00:00:00.0000,  4.571442309405882E+08,  1.274326904235165E+09, -4.037570440715641E+07, -1.119447111479262E+01,  4.420764346547085E+00,  5.593434375313699E-01,
2462976.500000000, A.D. 2031-Apr-20 00:00:00.0000,  4.561658147207964E+08,  1.274690485370658E+09, -4.032657451690251E+07, -1.143650628163851E+01,  3.985558198579368E+00,  5.754458918730547E-01,
2462977.500000000, A.D. 2031-Apr-21 00:00:00.0000,  4.551712205439067E+08,  1.275014287228514E+09, -4.027670418851161E+07, -1.156703883913418E+01,  3.504588050535141E+00,  5.763986720447756E-01,
2462978.500000000, A.D. 2031-Apr-22 00:00:00.0000,  4.541704744899893E+08,  1.275295596340676E+09, -4.022741281966293E+07, -1.157824575575032E+01,  3.006903010221757E+00,  5.621158854228014E-01,
2462979.500000000, A.D. 2031-Apr-23 00:00:00.0000,  4.531739571066173E+08,  1.275534256032704E+09, -4.017998091799116E+07, -1.146961532146206E+01,  2.522271597807743E+00,  5.335975478739904E-01,
2462980.500000000, A.D. 2031-Apr-24 00:00:00.0000,  4.521917972436708E+08,  1.275732668043351E+09, -4.013557037439829E+07, -1.124763717260189E+01,  2.079995808353402E+00,  4.925121609311860E-01,
2462981.500000000, A.D. 2031-Apr-25 00:00:00.0000,  4.512332391904069E+08,  1.275895669887756E+09, -4.009516479685664E+07, -1.092607884050375E+01,  1.706714040606232E+00,  4.413695572383332E-01,
2462982.500000000, A.D. 2031-Apr-26 00:00:00.0000,  4.503060745243191E+08,  1.276030226153318E+09, -4.005950170612389E+07, -1.052468227108710E+01,  1.424825224268140E+00,  3.833031376064484E-01,
2462983.500000000, A.D. 2031-Apr-27 00:00:00.0000,  4.494161711321166E+08,  1.276145001473276E+09, -4.002902687797970E+07, -1.006795391518477E+01,  1.251118300067027E+00,  3.218767961377288E-01,
2462984.500000000, A.D. 2031-Apr-28 00:00:00.0000,  4.485671201069543E+08,  1.276249840155195E+09, -4.000387158061743E+07, -9.583908893610545E+00,  1.195911367738403E+00,  2.608070188865280E-01,
2462985.500000000, A.D. 2031-Apr-29 00:00:00.0000,  4.477600100448564E+08,  1.276355158498804E+09, -3.998384026771563E+07, -9.102023259119312E+00,  1.262147933350057E+00,  2.038465687408425E-01,
2462986.500000000, A.D. 2031-Apr-30 00:00:00.0000,  4.469933722116358E+08,  1.276471326029958E+09, -3.996843199895817E+07, -8.651929016434885E+00,  1.445702288147764E+00,  1.543488302236350E-01,
2462987.500000000, A.D. 2031-May-01 00:00:00.0000,  4.462632403345453E+08,  1.276608024822175E+09, -3.995686386603785E+07, -8.261310719110122E+00,  1.734913377790634E+00,  1.154135613222677E-01,
2462988.500000000, A.D. 2031-May-02 00:00:00.0000,  4.455634103078724E+08,  1.276773648549729E+09, -3.994811471255869E+07, -7.954103787135228E+00,  2.111773487582002E+00,  8.943179534530854E-02,
2462989.500000000, A.D. 2031-May-03 00:00:00.0000,  4.448858211452732E+08,  1.276974796497270E+09, -3.994099092785776E+07, -7.749141037365285E+00,  2.552999186207210E+00,  7.796915352876022E-02,
2462990.500000000, A.D. 2031-May-04 00:00:00.0000,  4.442210370554652E+08,  1.277215876337039E+09, -3.993420094469655E+07, -7.659228813090452E+00,  3.031286893972283E+00,  8.177231139050178E-02,
2462991.500000000, A.D. 2031-May-05 00:00:00.0000,  4.435588289684623E+08,  1.277498820608029E+09, -3.992642696584219E+07, -7.689858912379600E+00,  3.517111541349157E+00,  1.006119421354601E-01,
2462992.500000000, A.D. 2031-May-06 00:00:00.0000,  4.428887939799039E+08,  1.277822982954962E+09, -3.991641219131124E+07, -7.839501743452952E+00,  3.980413427448189E+00,  1.334092799624789E-01,
2462993.500000000, A.D. 2031-May-07 00:00:00.0000,  4.422009945279112E+08,  1.278185155964831E+09, -3.990302664080423E+07, -8.098958422258503E+00,  4.392445417719350E+00,  1.782301902671595E-01,
2462994.500000000, A.D. 2031-May-08 00:00:00.0000,  4.414865787630920E+08,  1.278579784579980E+09, -3.988534685835958E+07, -8.452488444684210E+00,  4.727798181616180E+00,  2.323068979985463E-01,
2462995.500000000, A.D. 2031-May-09 00:00:00.0000,  4.407383073915154E+08,  1.278999308890140E+09, -3.986271305882329E+07, -8.878709306870372E+00,  4.965731227466074E+00,  2.923240912991398E-01,
2462996.500000000, A.D. 2031-May-10 00:00:00.0000,  4.399509865304191E+08,  1.279434616113830E+09, -3.983476386293423E+07, -9.351750513406449E+00,  5.091198481800952E+00,  3.547246945191693E-01,
2462997.500000000, A.D. 2031-May-11 00:00:00.0000,  4.391218053519890E+08,  1.279875595586419E+09, -3.980145985977030E+07, -9.842801197021503E+00,  5.096311192984350E+00,  4.156440232505045E-01,
2462998.500000000, A.D. 2031-May-12 00:00:00.0000,  4.382504908499759E+08,  1.280311761889198E+09, -3.976308804845494E+07, -1.032204317583202E+01,  4.980272458227303E+00,  4.714430263901623E-01,
2462999.500000000, A.D. 2031-May-13 00:00:00.0000,  4.373393423114544E+08,  1.280732889298230E+09, -3.972024333958560E+07, -1.076021679926168E+01,  4.749949707989029E+00,  5.186356984151523E-01,
2463000.500000000, A.D. 2031-May-14 00:00:00.0000,  4.363930747668972E+08,  1.281129650544324E+09, -3.967379886419171E+07, -1.113084019349711E+01,  4.419063726433733E+00,  5.543471704024623E-01,
2463001.500000000, A.D. 2031-May-15 00:00:00.0000,  4.354185284035813E+08,  1.281494173139441E+09, -3.962484566256726E+07, -1.141149876984784E+01,  4.007407331035028E+00,  5.764299064471230E-01,
2463002.500000000, A.D. 2031-May-16 00:00:00.0000,  4.344242607995698E+08,  1.281820513090448E+09, -3.957462395346993E+07, -1.158501064784388E+01,  3.539715901647059E+00,  5.835338198738977E-01,
2463003.500000000, A.D. 2031-May-17 00:00:00.0000,  4.334200271817177E+08,  1.282105037568247E+09, -3.952445814667106E+07, -1.164108321862654E+01,  3.044331313419606E+00,  5.751555426956569E-01,
2463004.500000000, A.D. 2031-May-18 00:00:00.0000,  4.324161663875881E+08,  1.282346632158453E+09, -3.947566696462446E+07, -1.157641610673958E+01,  2.551011016319525E+00,  5.518644591451806E-01,
2463005.500000000, A.D. 2031-May-19 00:00:00.0000,  4.314229840496761E+08,  1.282546773391321E+09, -3.942948656187063E+07, -1.139523246247576E+01,  2.089581176220107E+00,  5.150504722617104E-01,
2463006.500000000, A.D. 2031-May-20 00:00:00.0000,  4.304501099949446E+08,  1.282709429127451E+09, -3.938698890181839E+07, -1.110873412390141E+01,  1.687664381938419E+00,  4.670545602128593E-01,
2463007.500000000, A.D. 2031-May-21 00:00:00.0000,  4.295059275047625E+08,  1.282840813101607E+09, -3.934901606765193E+07, -1.073446048380788E+01,  1.369325507944197E+00,  4.108497482367628E-01,
2463008.500000000, A.D. 2031-May-22 00:00:00.0000,  4.285970689012320E+08,  1.282949013889643E+09, -3.931613382855380E+07, -1.029528538949205E+01,  1.153732670709020E+00,  3.498069299605302E-01,
2463009.500000000, A.D. 2031-May-23 00:00:00.0000,  4.277279915508087E+08,  1.283043509019992E+09, -3.928859902011013E+07, -9.818318725163341E+00,  1.053563276810776E+00,  2.877337266824305E-01,
2463010.500000000, A.D. 2031-May-24 00:00:00.0000,  4.269007189052539E+08,  1.283134565018406E+09, -3.926633352863091E+07, -9.332550310178746E+00,  1.074510129259817E+00,  2.284359122955832E-01,
2463011.500000000, A.D. 2031-May-25 00:00:00.0000,  4.261147197667558E+08,  1.283232631126260E+09, -3.924893968254638E+07, -8.867797134608368E+00,  1.214911238420271E+00,  1.755579957422619E-01,
2463012.500000000, A.D. 2031-May-26 00:00:00.0000,  4.253669400199478E+08,  1.283347691667885E+09, -3.923571890212756E+07, -8.452381183669438E+00,  1.465840818448012E+00,  1.323252082274980E-01,
2463013.500000000, A.D. 2031-May-27 00:00:00.0000,  4.246519910382805E+08,  1.283488667433245E+09, -3.922571996973115E+07, -8.111722771110369E+00,  1.811684343383290E+00,  1.013551298311728E-01,
2463014.500000000, A.D. 2031-May-28 00:00:00.0000,  4.239624715796211E+08,  1.283662873860475E+09, -3.921779732539850E+07, -7.866807339179184E+00,  2.231065370156453E+00,  8.451963175042199E-02,
2463015.500000000, A.D. 2031-May-29 00:00:00.0000,  4.232894114539219E+08,  1.283875561884718E+09, -3.921067344863802E+07, -7.732604476201288E+00,  2.697838432680950E+00,  8.295881747091916E-02,
2463016.500000000, A.D. 2031-May-30 00:00:00.0000,  4.226228466764614E+08,  1.284129604015374E+09, -3.920302259684157E+07, -7.717285856383747E+00,  3.183408032554406E+00,  9.664739544657341E-02,
2463017.500000000, A.D. 2031-May-31 00:00:00.0000,  4.219524010928011E+08,  1.284425331619575E+09, -3.919355587985510E+07, -7.821979080824909E+00,  3.657789987949279E+00,  1.247764738085786E-01,
2463018.500000000, A.D. 2031-Jun-01 00:00:00.0000,  4.212679258606950E+08,  1.284760505232665E+09, -3.918109530127579E+07, -8.040428684918551E+00,  4.091793531583518E+00,  1.655924380504834E-01,
2463019.500000000, A.D. 2031-Jun-02 00:00:00.0000,  4.205601110681409E+08,  1.285130453913142E+09, -3.916464653102034E+07, -8.359503842981875E+00,  4.458600728309462E+00,  2.166219061013865E-01,
2463020.500000000, A.D. 2031-Jun-03 00:00:00.0000,  4.198210529972135E+08,  1.285528356042427E+09, -3.914345719027948E+07, -8.759988098471350E+00,  4.735453923527798E+00,  2.747910144284729E-01,
2463021.500000000, A.D. 2031-Jun-04 00:00:00.0000,  4.190447435853963E+08,  1.285945645871961E+09, -3.911705877700239E+07, -9.217400438321413E+00,  4.905095623145092E+00,  3.365549137632664E-01,
2463022.500000000, A.D. 2031-Jun-05 00:00:00.0000,  4.182274362766571E+08,  1.286372557443856E+09, -3.908530639869398E+07, -9.704230392092253E+00,  4.956940962781406E+00,  3.981184028630109E-01,
2463023.500000000, A.D. 2031-Jun-06 00:00:00.0000,  4.173678573154633E+08,  1.286798697751991E+09, -3.904837436366826E+07, -1.019090085787385E+01,  4.887268262676288E+00,  4.558433108891116E-01,
2463024.500000000, A.D. 2031-Jun-07 00:00:00.0000,  4.164673060414605E+08,  1.287213682534623E+09, -3.900674871011192E+07, -1.064784074080805E+01,  4.699949713416556E+00,  5.062247397607496E-01,
2463025.500000000, A.D. 2031-Jun-08 00:00:00.0000,  4.155295722453845E+08,  1.287607772264494E+09, -3.896119880237198E+07, -1.104722955776779E+01,  4.406016709246911E+00,  5.462106387218006E-01,
2463026.500000000, A.D. 2031-Jun-09 00:00:00.0000,  4.145607046667999E+08,  1.287972469388434E+09, -3.891273214316970E+07, -1.136482454795398E+01,  4.022963626282070E+00,  5.734050308922007E-01,
2463027.500000000, A.D. 2031-Jun-10 00:00:00.0000,  4.135686492156571E+08,  1.288301036921618E+09, -3.886253383842486E+07, -1.158130915422798E+01,  3.573926904103132E+00,  5.860814979258235E-01,
2463028.500000000, A.D. 2031-Jun-11 00:00:00.0000,  4.125627443483465E+08,  1.288588914720392E+09, -3.881189526238990E+07, -1.168376588603073E+01,  3.085769620543823E+00,  5.835736844181840E-01,
2463029.500000000, A.D. 2031-Jun-12 00:00:00.0000,  4.115531711803467E+08,  1.288833976933022E+09, -3.876212630433130E+07, -1.166579415485884E+01,  2.587874148602979E+00,  5.660319479025262E-01,
2463030.500000000, A.D. 2031-Jun-13 00:00:00.0000,  4.105503344556495E+08,  1.289036685725942E+09, -3.871448846702689E+07, -1.152863033010069E+01,  2.110312281213490E+00,  5.344981443252804E-01,
2463031.500000000, A.D. 2031-Jun-14 00:00:00.0000,  4.095642183992288E+08,  1.289200058453918E+09, -3.867011442239308E+07, -1.128076647830132E+01,  1.681908058851672E+00,  4.908730596632445E-01,
2463032.500000000, A.D. 2031-Jun-15 00:00:00.0000,  4.086037753145204E+08,  1.289329479771550E+09, -3.862993678609502E+07, -1.093737621876403E+01,  1.328378112943707E+00,  4.378444792387269E-01,
2463033.500000000, A.D. 2031-Jun-16 00:00:00.0000,  4.076763865938270E+08,  1.289432378888136E+09, -3.859463460936022E+07, -1.051958940179344E+01,  1.071036450726182E+00,  3.786022984757552E-01,
2463034.500000000, A.D. 2031-Jun-17 00:00:00.0000,  4.067874008015267E+08,  1.289517768195588E+09, -3.856458665565681E+07, -1.005291821076181E+01,  9.250789803714439E-01,  3.168322051350506E-01,
2463035.500000000, A.D. 2031-Jun-18 00:00:00.0000,  4.059398286424414E+08,  1.289595702277425E+09, -3.853985465758467E+07, -9.565927482738539E+00,  8.993077395146236E-01,  2.561716434059537E-01,
2463036.500000000, A.D. 2031-Jun-19 00:00:00.0000,  4.051341294840349E+08,  1.289676670280106E+09, -3.852017973002875E+07, -9.088615799604202E+00,  9.948866415428321E-01,  2.003730386162382E-01,
2463037.500000000, A.D. 2031-Jun-20 00:00:00.0000,  4.043681902059369E+08,  1.289770939649389E+09, -3.850498985619682E+07, -8.650282567559312E+00,  1.205545471181824E+00,  1.528981680626385E-01,
2463038.500000000, A.D. 2031-Jun-21 00:00:00.0000,  4.036374640269799E+08,  1.289887927527972E+09, -3.849343460657674E+07, -8.277683344011919E+00,  1.518051341335981E+00,  1.166585199366179E-01,
2463039.500000000, A.D. 2031-Jun-22 00:00:00.0000,  4.029352456937878E+08,  1.290035637474131E+09, -3.848444243223566E+07, -7.993783993087717E+00,  1.912963258751228E+00,  9.389684145573940E-02,
2463040.500000000, A.D. 2031-Jun-23 00:00:00.0000,  4.022530820937805E+08,  1.290220158418155E+09, -3.847677950191790E+07, -7.815831504667021E+00,  2.365792128695558E+00,  8.601973941118835E-02,
2463041.500000000, A.D. 2031-Jun-24 00:00:00.0000,  4.015812889161406E+08,  1.290445311830905E+09, -3.846913461168265E+07, -7.754998212035774E+00,  2.848609472878073E+00,  9.351190624380878E-02,
2463042.500000000, A.D. 2031-Jun-25 00:00:00.0000,  4.009095313837678E+08,  1.290712398379866E+09, -3.846018754378879E+07, -7.815005147123675E+00,  3.331440229617716E+00,  1.160094359651378E-01,
2463043.500000000, A.D. 2031-Jun-26 00:00:00.0000,  4.002274745642350E+08,  1.291020124788311E+09, -3.844869475991124E+07, -7.992186061248769E+00,  3.784481085382397E+00,  1.521365409095692E-01,
2463044.500000000, A.D. 2031-Jun-27 00:00:00.0000,  3.995254103226364E+08,  1.291364693267057E+09, -3.843357046347654E+07, -8.275823107686875E+00,  4.179868779277948E+00,  1.996344086762265E-01,
2463045.500000000, A.D. 2031-Jun-28 00:00:00.0000,  3.987948327896037E+08,  1.291740031763707E+09, -3.841395057112503E+07, -8.648814497651061E+00,  4.493011818475019E+00,  2.556857193940483E-01,
2463046.500000000, A.D. 2031-Jun-29 00:00:00.0000,  3.980289739619996E+08,  1.292138154971419E+09, -3.838924205124730E+07, -9.088403756248187E+00,  4.704562785858900E+00,  3.168152635967167E-01,
2463047.500000000, A.D. 2031-Jun-30 00:00:00.0000,  3.972232025662633E+08,  1.292549661949394E+09, -3.835916348385584E+07, -9.567971107556232E+00,  4.801148796354378E+00,  3.793697900419584E-01,
2463048.500000000, A.D. 2031-Jul-01 00:00:00.0000,  3.963753218817288E+08,  1.292964297655707E+09, -3.832375744066387E+07, -1.005818659597603E+01,  4.776594088925134E+00,  4.394865385067834E-01,
2463049.500000000, A.D. 2031-Jul-02 00:00:00.0000,  3.954856980712239E+08,  1.293371597620701E+09, -3.828339770129806E+07, -1.052933000854787E+01,  4.632159489453713E+00,  4.934489452162787E-01,
2463050.500000000, A.D. 2031-Jul-03 00:00:00.0000,  3.945572246997317E+08,  1.293761521536873E+09, -3.823876258724403E+07, -1.095294650587559E+01,  4.376341752140041E+00,  5.379657876224049E-01,
2463051.500000000, A.D. 2031-Jul-04 00:00:00.0000,  3.935951462687690E+08,  1.294125050218738E+09, -3.819078577736151E+07, -1.130321984555759E+01,  4.024252140202945E+00,  5.703895328310677E-01,
2463052.500000000, A.D. 2031-Jul-05 00:00:00.0000,  3.926067543033012E+08,  1.294454748618860E+09, -3.814060758479840E+07, -1.155901025317014E+01,  3.597162843923158E+00,  5.886760016577677E-01,
