JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2463091.500000000, A.D. 2031-Aug-13 00:00:00.0000,  2.729167406153847E+07, -1.938240618471674E+08, -8.963749325184402E+07,  2.493419784609998E+01,  4.958029060765896E+00,  1.601879179475820E+00,
2463092.500000000, A.D. 2031-Aug-14 00:00:00.0000,  2.944458588349685E+07, -1.933860900867441E+08, -8.949465060858734E+07,  2.490129961945523E+01,  5.180208391632920E+00,  1.704675963537968E+00,
2463093.500000000, A.D. 2031-Aug-15 00:00:00.0000,  3.159454519680058E+07, -1.929289218220262E+08, -8.934292325861968E+07,  2.486585143973513E+01,  5.402388238191080E+00,  1.807541727369802E+00,
2463094.500000000, A.D. 2031-Aug-16 00:00:00.0000,  3.374133135389870E+07, -1.924525581386476E+08, -8.918230575154833E+07,  2.482784568894724E+01,  5.624542401608046E+00,  1.910464659375061E+00,
2463095.500000000, A.D. 2031-Aug-17 00:00:00.0000,  3.588472306419017E+07, -1.919570023953660E+08, -8.901279366228893E+07,  2.478727510078227E+01,  5.846644462753747E+00,  2.013432837428270E+00,
2463096.500000000, A.D. 2031-Aug-18 00:00:00.0000,  3.802449842469825E+07, -1.914422602429268E+08, -8.883438360054493E+07,  2.474413276729742E+01,  6.068667786163471E+00,  2.116434230512721E+00,
2463097.500000000, A.D. 2031-Aug-19 00:00:00.0000,  4.016043495132087E+07, -1.909083396425772E+08, -8.864707322014226E+07,  2.469841214556497E+01,  6.290585524162975E+00,  2.219456700433717E+00,
2463098.500000000, A.D. 2031-Aug-20 00:00:00.0000,  4.229230961065374E+07, -1.903552508842171E+08, -8.845086122821291E+07,  2.465010706428170E+01,  6.512370621156313E+00,  2.322488003607482E+00,
2463099.500000000, A.D. 2031-Aug-21 00:00:00.0000,  4.441989885238269E+07, -1.897830066041725E+08, -8.824574739422040E+07,  2.459921173033398E+01,  6.733995818076938E+00,  2.425515792926158E+00,
2463100.500000000, A.D. 2031-Aug-22 00:00:00.0000,  4.654297864224105E+07, -1.891916218025773E+08, -8.803173255882099E+07,  2.454572073531375E+01,  6.955433657002532E+00,  2.528527619699208E+00,
2463101.500000000, A.D. 2031-Aug-23 00:00:00.0000,  4.866132449552781E+07, -1.885811138603488E+08, -8.780881864255385E+07,  2.448962906198030E+01,  7.176656485933925E+00,  2.631510935671550E+00,
2463102.500000000, A.D. 2031-Aug-24 00:00:00.0000,  5.077471151118153E+07, -1.879515025557437E+08, -8.757700865435338E+07,  2.443093209066270E+01,  7.397636463738307E+00,  2.734453095118630E+00,
2463103.500000000, A.D. 2031-Aug-25 00:00:00.0000,  5.288291440640462E+07, -1.873028100804802E+08, -8.733630669987737E+07,  2.436962560559775E+01,  7.618345565256863E+00,  2.837341357018648E+00,
2463104.500000000, A.D. 2031-Aug-26 00:00:00.0000,  5.498570755183226E+07, -1.866350610554106E+08, -8.708671798964402E+07,  2.430570580119808E+01,  7.838755586576768E+00,  2.940162887302048E+00,
2463105.500000000, A.D. 2031-Aug-27 00:00:00.0000,  5.708286500723973E+07, -1.859482825457326E+08, -8.682824884697130E+07,  2.423916928824528E+01,  8.058838150467430E+00,  3.042904761178348E+00,
2463106.500000000, A.D. 2031-Aug-28 00:00:00.0000,  5.917416055778132E+07, -1.852425040757228E+08, -8.656090671571200E+07,  2.417001310000246E+01,  8.278564711980641E+00,  3.145553965540317E+00,
2463107.500000000, A.D. 2031-Aug-29 00:00:00.0000,  6.125936775075374E+07, -1.845177576429798E+08, -8.628470016777754E+07,  2.409823469824103E+01,  8.497906564214244E+00,  3.248097401445451E+00,
2463108.500000000, A.D. 2031-Aug-30 00:00:00.0000,  6.333825993287634E+07, -1.837740777321623E+08, -8.599963891044427E+07,  2.402383197917606E+01,  8.716834844238710E+00,  3.350521886674610E+00,
2463109.500000000, A.D. 2031-Aug-31 00:00:00.0000,  6.541061028807995E+07, -1.830115013282077E+08, -8.570573379343519E+07,  2.394680327930493E+01,  8.935320539185906E+00,  3.452814158367648E+00,
2463110.500000000, A.D. 2031-Sep-01 00:00:00.0000,  6.747619187579589E+07, -1.822300679290182E+08, -8.540299681577076E+07,  2.386714738114363E+01,  9.153334492499175E+00,  3.554960875735759E+00,
2463111.500000000, A.D. 2031-Sep-02 00:00:00.0000,  6.953477766973582E+07, -1.814298195575998E+08, -8.509144113238196E+07,  2.378486351885515E+01,  9.370847410343679E+00,  3.656948622850222E+00,
2463112.500000000, A.D. 2031-Sep-03 00:00:00.0000,  7.158614059715328E+07, -1.806108007736401E+08, -8.477108106047925E+07,  2.369995138376452E+01,  9.587829868175817E+00,  3.758763911507136E+00,
2463113.500000000, A.D. 2031-Sep-04 00:00:00.0000,  7.363005357857633E+07, -1.797730586845125E+08, -8.444193208567056E+07,  2.361241112975490E+01,  9.804252317470343E+00,  3.860393184167652E+00,
2463114.500000000, A.D. 2031-Sep-05 00:00:00.0000,  7.566628956800133E+07, -1.789166429556914E+08, -8.410401086782219E+07,  2.352224337853914E+01,  1.002008509260363E+01,  3.961822816973170E+00,
2463115.500000000, A.D. 2031-Sep-06 00:00:00.0000,  7.769462159353638E+07, -1.780416058205673E+08, -8.375733524665590E+07,  2.342944922480126E+01,  1.023529841789140E+01,  4.063039122834829E+00,
2463116.500000000, A.D. 2031-Sep-07 00:00:00.0000,  7.971482279848343E+07, -1.771480020896460E+08, -8.340192424707584E+07,  2.333403024120239E+01,  1.044986241477898E+01,  4.164028354596592E+00,
2463117.500000000, A.D. 2031-Sep-08 00:00:00.0000,  8.172666648284657E+07, -1.762358891591206E+08, -8.303779808421913E+07,  2.323598848324550E+01,  1.066374710918204E+01,  4.264776708271105E+00,
2463118.500000000, A.D. 2031-Sep-09 00:00:00.0000,  8.372992614525451E+07, -1.753053270188029E+08, -8.266497816822368E+07,  2.313532649399361E+01,  1.087692243897556E+01,  4.365270326347440E+00,
2463119.500000000, A.D. 2031-Sep-10 00:00:00.0000,  8.572437552528413E+07, -1.743563782594015E+08, -8.228348710870717E+07,  2.303204730863584E+01,  1.108935826162847E+01,  4.465495301169736E+00,
2463120.500000000, A.D. 2031-Sep-11 00:00:00.0000,  8.770978864617181E+07, -1.733891080791336E+08, -8.189334871895115E+07,  2.292615445889603E+01,  1.130102436198149E+01,  4.565437678385672E+00,
2463121.500000000, A.D. 2031-Sep-12 00:00:00.0000,  8.968593985789862E+07, -1.724035842896593E+08, -8.149458801978412E+07,  2.281765197727925E+01,  1.151189046016090E+01,  4.665083460462421E+00,
2463122.500000000, A.D. 2031-Sep-13 00:00:00.0000,  9.165260388063520E+07, -1.713998773213260E+08, -8.108723124315804E+07,  2.270654440114789E+01,  1.172192621963631E+01,  4.764418610271634E+00,
2463123.500000000, A.D. 2031-Sep-14 00:00:00.0000,  9.360955584853129E+07, -1.703780602277102E+08, -8.067130583541204E+07,  2.259283677662505E+01,  1.193110125540896E+01,  4.863429054740551E+00,
2463124.500000000, A.D. 2031-Sep-15 00:00:00.0000,  9.555657135383487E+07, -1.693382086894478E+08, -8.024684046021807E+07,  2.247653466231948E+01,  1.213938514232890E+01,  4.962100688566202E+00,
2463125.500000000, A.D. 2031-Sep-16 00:00:00.0000,  9.749342649132520E+07, -1.682804010173380E+08, -7.981386500120282E+07,  2.235764413286558E+01,  1.234674742354121E+01,  5.060419377994012E+00,
2463126.500000000, A.D. 2031-Sep-17 00:00:00.0000,  9.941989790304361E+07, -1.672047181547141E+08, -7.937241056424043E+07,  2.223617178227380E+01,  1.255315761905553E+01,  5.158370964658059E+00,
2463127.500000000, A.D. 2031-Sep-18 00:00:00.0000,  1.013357628233053E+08, -1.661112436790676E+08, -7.892250947941084E+07,  2.211212472708659E+01,  1.275858523443503E+01,  5.255941269481396E+00,
2463128.500000000, A.D. 2031-Sep-19 00:00:00.0000,  1.032407991239752E+08, -1.650000638029170E+08, -7.846419530261870E+07,  2.198551060933475E+01,  1.296299976960103E+01,  5.353116096634783E+00,
2463129.500000000, A.D. 2031-Sep-20 00:00:00.0000,  1.051347853599907E+08, -1.638712673739105E+08, -7.799750281686762E+07,  2.185633759928922E+01,  1.316637072774906E+01,  5.449881237552088E+00,
2463130.500000000, A.D. 2031-Sep-21 00:00:00.0000,  1.070175008151128E+08, -1.627249458741544E+08, -7.752246803318523E+07,  2.172461439800367E+01,  1.336866762437218E+01,  5.546222475000498E+00,
2463131.500000000, A.D. 2031-Sep-22 00:00:00.0000,  1.088887255478881E+08, -1.615611934187571E+08, -7.703912819119424E+07,  2.159035023964302E+01,  1.356985999638697E+01,  5.642125587203648E+00,
2463132.500000000, A.D. 2031-Sep-23 00:00:00.0000,  1.107482404378021E+08, -1.603801067535800E+08, -7.654752175932500E+07,  2.145355489359346E+01,  1.376991741135767E+01,  5.737576352015611E+00,
2463133.500000000, A.D. 2031-Sep-24 00:00:00.0000,  1.125958272316054E+08, -1.591817852521879E+08, -7.604768843466543E+07,  2.131423866634946E+01,  1.396880947681355E+01,  5.832560551143712E+00,
2463134.500000000, A.D. 2031-Sep-25 00:00:00.0000,  1.144312685897938E+08, -1.579663309119904E+08, -7.553966914244390E+07,  2.117241240317355E+01,  1.416650584965459E+01,  5.927063974417950E+00,
2463135.500000000, A.D. 2031-Sep-26 00:00:00.0000,  1.162543481332204E+08, -1.567338483495667E+08, -7.502350603514144E+07,  2.102808748952456E+01,  1.436297624564028E+01,  6.021072424104802E+00,
2463136.500000000, A.D. 2031-Sep-27 00:00:00.0000,  1.180648504898226E+08, -1.554844447951676E+08, -7.449924249122934E+07,  2.088127585225063E+01,  1.455819044895635E+01,  6.114571719263090E+00,
2463137.500000000, A.D. 2031-Sep-28 00:00:00.0000,  1.198625613414403E+08, -1.542182300863874E+08, -7.396692311352868E+07,  2.073198996054274E+01,  1.475211832185371E+01,  6.207547700139487E+00,
2463138.500000000, A.D. 2031-Sep-29 00:00:00.0000,  1.216472674707075E+08, -1.529353166610003E+08, -7.342659372718847E+07,  2.058024282664543E+01,  1.494472981435443E+01,  6.299986232601220E+00,
2463139.500000000, A.D. 2031-Sep-30 00:00:00.0000,  1.234187568079935E+08, -1.516358195489557E+08, -7.287830137727922E+07,  2.042604800632100E+01,  1.513599497401852E+01,  6.391873212603413E+00,
2463140.500000000, A.D. 2031-Oct-01 00:00:00.0000,  1.251768184783741E+08, -1.503198563635264E+08, -7.232209432599935E+07,  2.026941959906396E+01,  1.532588395576607E+01,  6.483194570688479E+00,
2463141.500000000, A.D. 2031-Oct-02 00:00:00.0000,  1.269212428486102E+08, -1.489875472916074E+08, -7.175802204949123E+07,  2.011037224806253E+01,  1.551436703174848E+01,  6.573936276514853E+00,
2463142.500000000, A.D. 2031-Oct-03 00:00:00.0000,  1.286518215741120E+08, -1.476390150831582E+08, -7.118613523426506E+07,  1.994892113990424E+01,  1.570141460126270E+01,  6.664084343412399E+00,
2463143.500000000, A.D. 2031-Oct-04 00:00:00.0000,  1.303683476458669E+08, -1.462743850397885E+08, -7.060648577322793E+07,  1.978508200402293E+01,  1.588699720070226E+01,  6.753624832961609E+00,
2463144.500000000, A.D. 2031-Oct-05 00:00:00.0000,  1.320706154373077E+08, -1.448937850024818E+08, -7.001912676131646E+07,  1.961887111188447E+01,  1.607108551353870E+01,  6.842543859593817E+00,
2463145.500000000, A.D. 2031-Oct-06 00:00:00.0000,  1.337584207510999E+08, -1.434973453384556E+08, -6.942411249073102E+07,  1.945030527590906E+01,  1.625365038032690E+01,  6.930827595209450E+00,
2463146.500000000, A.D. 2031-Oct-07 00:00:00.0000,  1.354315608658242E+08, -1.420851989271570E+08, -6.882149844577035E+07,  1.927940184812774E+01,  1.643466280872772E+01,  7.018462273811408E+00,
2463147.500000000, A.D. 2031-Oct-08 00:00:00.0000,  1.370898345825306E+08, -1.406574811453905E+08, -6.821134129726532E+07,  1.910617871857139E+01,  1.661409398354122E+01,  7.105434196150501E+00,
2463148.500000000, A.D. 2031-Oct-09 00:00:00.0000,  1.387330422711427E+08, -1.392143298515807E+08, -6.759369889661092E+07,  1.893065431339052E+01,  1.679191527674370E+01,  7.191729734379913E+00,
2463149.500000000, A.D. 2031-Oct-10 00:00:00.0000,  1.403609859166876E+08, -1.377558853691660E+08, -6.696863026939572E+07,  1.875284759270435E+01,  1.696809825752176E+01,  7.277335336715535E+00,
2463150.500000000, A.D. 2031-Oct-11 00:00:00.0000,  1.419734691653277E+08, -1.362822904691264E+08, -6.633619560862867E+07,  1.857277804817804E+01,  1.714261470229618E+01,  7.362237532099043E+00,
2463151.500000000, A.D. 2031-Oct-12 00:00:00.0000,  1.435702973701721E+08, -1.347936903516468E+08, -6.569645626756296E+07,  1.839046570032713E+01,  1.731543660472873E+01,  7.446422934860467E+00,
2463152.500000000, A.D. 2031-Oct-13 00:00:00.0000,  1.451512776368430E+08, -1.332902326269149E+08, -6.504947475211713E+07,  1.820593109554857E+01,  1.748653618570482E+01,  7.529878249377039E+00,
2463153.500000000, A.D. 2031-Oct-14 00:00:00.0000,  1.467162188687734E+08, -1.317720672950599E+08, -6.439531471289398E+07,  1.801919530287837E+01,  1.765588590328693E+01,  7.612590274726180E+00,
2463154.500000000, A.D. 2031-Oct-15 00:00:00.0000,  1.482649318122131E+08, -1.302393467252310E+08, -6.373404093679785E+07,  1.783027991046660E+01,  1.782345846262644E+01,  7.694545909325650E+00,
2463155.500000000, A.D. 2031-Oct-16 00:00:00.0000,  1.497972291009190E+08, -1.286922256338229E+08, -6.306571933825155E+07,  1.763920702180058E+01,  1.798922682583142E+01,  7.775732155564052E+00,
2463156.500000000, A.D. 2031-Oct-17 00:00:00.0000,  1.513129253005061E+08, -1.271308610618498E+08, -6.239041695001391E+07,  1.744599925162801E+01,  1.815316422178192E+01,  7.856136124410765E+00,
2463157.500000000, A.D. 2031-Oct-18 00:00:00.0000,  1.528118369524348E+08, -1.255554123514749E+08, -6.170820191359999E+07,  1.725067972161984E+01,  1.831524415588499E+01,  7.935745040007650E+00,
2463158.500000000, A.D. 2031-Oct-19 00:00:00.0000,  1.542937826176119E+08, -1.239660411216993E+08, -6.101914346930537E+07,  1.705327205575981E+01,  1.847544041976231E+01,  8.014546244237041E+00,
2463159.500000000, A.D. 2031-Oct-20 00:00:00.0000,  1.557585829195817E+08, -1.223629112432171E+08, -6.032331194583702E+07,  1.685380037546227E+01,  1.863372710086305E+01,  8.092527201262728E+00,
2463160.500000000, A.D. 2031-Oct-21 00:00:00.0000,  1.572060605872830E+08, -1.207461888124435E+08, -5.962077874955313E+07,  1.665228929441963E+01,  1.879007859199496E+01,  8.169675502040626E+00,
2463161.500000000, A.D. 2031-Oct-22 00:00:00.0000,  1.586360404973498E+08, -1.191160421247236E+08, -5.891161635331454E+07,  1.644876391318118E+01,  1.894446960076620E+01,  8.245978868795778E+00,
2463162.500000000, A.D. 2031-Oct-23 00:00:00.0000,  1.600483497159323E+08, -1.174726416467287E+08, -5.819589828495108E+07,  1.624324981346550E+01,  1.909687515893096E+01,  8.321425159462368E+00,
2463163.500000000, A.D. 2031-Oct-24 00:00:00.0000,  1.614428175400140E+08, -1.158161599880505E+08, -5.747369911534585E+07,  1.603577305220855E+01,  1.924727063163135E+01,  8.396002372083375E+00,
2463164.500000000, A.D. 2031-Oct-25 00:00:00.0000,  1.628192755382046E+08, -1.141467718720010E+08, -5.674509444614138E+07,  1.582636015534991E+01,  1.939563172652881E+01,  8.469698649166553E+00,
2463165.500000000, A.D. 2031-Oct-26 00:00:00.0000,  1.641775575909835E+08, -1.124646541056283E+08, -5.601016089707137E+07,  1.561503811136007E+01,  1.954193450281740E+01,  8.542502281993350E+00,
2463166.500000000, A.D. 2031-Oct-27 00:00:00.0000,  1.655174999303743E+08, -1.107699855489596E+08, -5.526897609292224E+07,  1.540183436451156E+01,  1.968615538011238E+01,  8.614401714877506E+00,
2463167.500000000, A.D. 2031-Oct-28 00:00:00.0000,  1.668389411790259E+08, -1.090629470834813E+08, -5.452161865012915E+07,  1.518677680789720E+01,  1.982827114720670E+01,  8.685385549369965E+00,
2463168.500000000, A.D. 2031-Oct-29 00:00:00.0000,  1.681417223886798E+08, -1.073437215798691E+08, -5.376816816301109E+07,  1.496989377619889E+01,  1.996825897068881E+01,  8.755442548406874E+00,
2463169.500000000, A.D. 2031-Oct-30 00:00:00.0000,  1.694256870780025E+08, -1.056124938649789E+08, -5.300870518965011E+07,  1.475121403821060E+01,  2.010609640341467E+01,  8.824561640397414E+00,
2463170.500000000, A.D. 2031-Oct-31 00:00:00.0000,  1.706906812697611E+08, -1.038694506881131E+08, -5.224331123742016E+07,  1.453076678911955E+01,  2.024176139282748E+01,  8.892731923248252E+00,
2463171.500000000, A.D. 2031-Nov-01 00:00:00.0000,  1.719365535273211E+08, -1.021147806865746E+08, -5.147206874817106E+07,  1.430858164254953E+01,  2.037523228911840E+01,  8.959942668321474E+00,
2463172.500000000, A.D. 2031-Nov-02 00:00:00.0000,  1.731631549904479E+08, -1.003486743505223E+08, -5.069506108307341E+07,  1.408468862237100E+01,  2.050648785322187E+01,  9.026183324322920E+00,
2463173.500000000, A.D. 2031-Nov-03 00:00:00.0000,  1.743703394103895E+08, -9.857132398714438E+07, -4.991237250713073E+07,  1.385911815428237E+01,  2.063550726463922E+01,  9.091443521117816E+00,
2463174.500000000, A.D. 2031-Nov-04 00:00:00.0000,  1.755579631842230E+08, -9.678292368416181E+07, -4.912408817336520E+07,  1.363190105716736E+01,  2.076227012908434E+01,  9.155713073470817E+00,
2463175.500000000, A.D. 2031-Nov-05 00:00:00.0000,  1.767258853884442E+08, -9.498366927268036E+07, -4.833029410668358E+07,  1.340306853423366E+01,  2.088675648594558E+01,  9.218981984707503E+00,
2463176.500000000, A.D. 2031-Nov-06 00:00:00.0000,  1.778739678117832E+08, -9.317375828940532E+07, -4.753107718743028E+07,  1.317265216393799E+01,  2.100894681555797E+01,  9.281240450294510E+00,
2463177.500000000, A.D. 2031-Nov-07 00:00:00.0000,  1.790020749872258E+08, -9.135338993823670E+07, -4.672652513463471E+07,  1.294068389070327E+01,  2.112882204628015E+01,  9.342478861335591E+00,
2463178.500000000, A.D. 2031-Nov-08 00:00:00.0000,  1.801100742232252E+08, -8.952276505126143E+07, -4.591672648896037E+07,  1.270719601543368E+01,  2.124636356137077E+01,  9.402687807980922E+00,
2463179.500000000, A.D. 2031-Nov-09 00:00:00.0000,  1.811978356340846E+08, -8.768208604916027E+07, -4.510177059536310E+07,  1.247222118583350E+01,  2.136155320565899E+01,  9.461858082747147E+00,
2463180.500000000, A.D. 2031-Nov-10 00:00:00.0000,  1.822652321694961E+08, -8.583155690104763E+07, -4.428174758546656E+07,  1.223579238653616E+01,  2.147437329200444E+01,  9.519980683745693E+00,
2463181.500000000, A.D. 2031-Nov-11 00:00:00.0000,  1.833121396432182E+08, -8.397138308376229E+07, -4.345674835966266E+07,  1.199794292904989E+01,  2.158480660754158E+01,  9.577046817817020E+00,
2463182.500000000, A.D. 2031-Nov-12 00:00:00.0000,  1.843384367608768E+08, -8.210177154062830E+07, -4.262686456894551E+07,  1.175870644152670E+01,  2.169283641970449E+01,  9.633047903568622E+00,
2463183.500000000, A.D. 2031-Nov-13 00:00:00.0000,  1.853440051468756E+08, -8.022293063970478E+07, -4.179218859648702E+07,  1.151811685836163E+01,  2.179844648202754E+01,  9.687975574314670E+00,
2463184.500000000, A.D. 2031-Nov-14 00:00:00.0000,  1.863287293703998E+08, -7.833507013154450E+07, -4.095281353896281E+07,  1.127620840962960E+01,  2.190162103971836E+01,  9.741821680915331E+00,
2463185.500000000, A.D. 2031-Nov-15 00:00:00.0000,  1.872924969705018E+08, -7.643840110648118E+07, -4.010883318763733E+07,  1.103301561038683E+01,  2.200234483498850E+01,  9.794578294512483E+00,
2463186.500000000, A.D. 2031-Nov-16 00:00:00.0000,  1.882351984802552E+08, -7.453313595146661E+07, -3.926034200921730E+07,  1.078857324979547E+01,  2.210060311215405E+01,  9.846237709157670E+00,
2463187.500000000, A.D. 2031-Nov-17 00:00:00.0000,  1.891567274499632E+08, -7.261948830647638E+07, -3.840743512648208E+07,  1.054291638012971E+01,  2.219638162250417E+01,  9.896792444342868E+00,
