JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2463182.500000000, A.D. 2031-Nov-12 00:00:00.0000,  5.146573485313886E+07, -2.095042983839912E+07, -1.656650540205074E+07,  1.229311149444496E+01,  4.094132643174652E+01,  2.059703538062068E+01,
2463183.500000000, A.D. 2031-Nov-13 00:00:00.0000,  5.239625475281949E+07, -1.736287618648666E+07, -1.474645427084945E+07,  9.215037642891012E+00,  4.207705147775031E+01,  2.152271770676009E+01,
2463184.500000000, A.D. 2031-Nov-14 00:00:00.0000,  5.305264419626135E+07, -1.368445935005679E+07, -1.284945627034634E+07,  5.947837964193265E+00,  4.304104796273167E+01,  2.237625840830838E+01,
2463185.500000000, A.D. 2031-Nov-15 00:00:00.0000,  5.341868823672404E+07, -9.930974282366967E+06, -1.088226900924928E+07,  2.494875124403836E+00,  4.381084759374985E+01,  2.314530618726813E+01,
2463186.500000000, A.D. 2031-Nov-16 00:00:00.0000,  5.347859026421117E+07, -6.120233531136902E+06, -8.852771270342810E+06, -1.137418952900630E+00,  4.436223989995941E+01,  2.381626100410179E+01,
2463187.500000000, A.D. 2031-Nov-17 00:00:00.0000,  5.321726703323455E+07, -2.272209536306810E+06, -6.770069599646573E+06, -4.938839915109797E+00,  4.466948459939704E+01,  2.437431466137179E+01,
2463188.500000000, A.D. 2031-Nov-18 00:00:00.0000,  5.262070738468612E+07,  1.590847625069111E+06, -4.644598379356015E+06, -8.894643203463481E+00,  4.470567367266390E+01,  2.480356466799953E+01,
2463189.500000000, A.D. 2031-Nov-19 00:00:00.0000,  5.167639913136408E+07,  5.444331588989147E+06, -2.488206079093938E+06, -1.298474008368082E+01,  4.444328058436191E+01,  2.508722432982336E+01,
2463190.500000000, A.D. 2031-Nov-20 00:00:00.0000,  5.037382536934943E+07,  9.261257927723192E+06, -3.142183190393867E+05, -1.718290401978880E+01,  4.385493336080810E+01,  2.520795349879642E+01,
2463191.500000000, A.D. 2031-Nov-21 00:00:00.0000,  4.870502653191814E+07,  1.301231996732984E+07,  1.862533706295277E+06, -2.145605588051246E+01,  4.291444178763873E+01,  2.514833324516322E+01,
2463192.500000000, A.D. 2031-Nov-22 00:00:00.0000,  4.666521754933210E+07,  1.666604496937411E+07,  4.025732709819444E+06, -2.576372058045505E+01,  4.159809429857061E+01,  2.489150236678721E+01,
2463193.500000000, A.D. 2031-Nov-23 00:00:00.0000,  4.425344046429905E+07,  2.018907378220740E+07,  6.157657078557853E+06, -3.005777059100500E+01,  3.988621482166307E+01,  2.442196249760899E+01,
2463194.500000000, A.D. 2031-Nov-24 00:00:00.0000,  4.147322211447318E+07,  2.354658470390796E+07,  8.239339154961081E+06, -3.428258774140053E+01,  3.776493261233030E+01,  2.372654034116776E+01,
2463195.500000000, A.D. 2031-Nov-25 00:00:00.0000,  3.833319493607496E+07,  2.670287622650713E+07,  1.025081221613165E+07, -3.837577631377843E+01,  3.522806990617199E+01,  2.279546997218790E+01,
2463196.500000000, A.D. 2031-Nov-26 00:00:00.0000,  3.484762817735174E+07,  2.962211277250136E+07,  1.217145380926190E+07, -4.226953912842957E+01,  3.227899772169221E+01,  2.162352682506210E+01,
2463197.500000000, A.D. 2031-Nov-27 00:00:00.0000,  3.103680914423506E+07,  3.226922231240226E+07,  1.398042576408132E+07, -4.589277697790903E+01,  2.893225864588500E+01,  2.021111215786098E+01,
2463198.500000000, A.D. 2031-Nov-28 00:00:00.0000,  2.692721227827657E+07,  3.461091569204319E+07,  1.565720120983080E+07, -4.917388803517329E+01,  2.521472066257214E+01,  1.856515952747808E+01,
2463199.500000000, A.D. 2031-Nov-29 00:00:00.0000,  2.255140049559610E+07,  3.661677672665971E+07,  1.718215714088810E+07, -5.204413386218376E+01,  2.116602382428430E+01,  1.669972220618198E+01,
2463200.500000000, A.D. 2031-Nov-30 00:00:00.0000,  1.794761991206667E+07,  3.826035305371524E+07,  1.853719916022401E+07, -5.444131932962400E+01,  1.683812498887710E+01,  1.463611130161008E+01,
2463201.500000000, A.D. 2031-Dec-01 00:00:00.0000,  1.315907555478089E+07,  3.952016460009761E+07,  1.970637526884260E+07, -5.631343171398972E+01,  1.229383934997787E+01,  1.240249372112112E+01,
2463202.500000000, A.D. 2031-Dec-02 00:00:00.0000,  8.232909109308152E+06,  4.038054333933064E+07,  2.067643040441012E+07, -5.762182968075372E+01,  7.604411557458500E+00,  1.003292508831711E+01,
2463203.500000000, A.D. 2031-Dec-03 00:00:00.0000,  3.218934957817654E+06,  4.083222733273024E+07,  2.143725476208844E+07, -5.834358961861102E+01,  2.846299295367199E+00,  7.565874625870482E+00,
2463204.500000000, A.D. 2031-Dec-04 00:00:00.0000, -1.831778891095953E+06,  4.087265379796822E+07,  2.198218740492307E+07, -5.847271188177621E+01, -1.902516186870239E+00,  5.042379190141449E+00,
2463205.500000000, A.D. 2031-Dec-05 00:00:00.0000, -6.868379158400986E+06,  4.050592702906813E+07,  2.230815128294675E+07, -5.802004746732960E+01, -6.566298618777502E+00,  2.504022469286848E+00,
2463206.500000000, A.D. 2031-Dec-06 00:00:00.0000, -1.184163504476577E+07,  3.974247186375552E+07,  2.241561398750626E+07, -5.701199146011997E+01, -1.107500397158881E+01, -9.041978148008566E-03,
2463207.500000000, A.D. 2031-Dec-07 00:00:00.0000, -1.670518710302303E+07,  3.859841556875074E+07,  2.230838695952730E+07, -5.548815978652003E+01, -1.536707312191650E+01, -2.459823342875096E+00,
2463208.500000000, A.D. 2031-Dec-08 00:00:00.0000, -2.141656322318318E+07,  3.709476488531973E+07,  2.199329113713606E+07, -5.349838330706920E+01, -1.939135706431280E+01, -4.815833521043076E+00,
2463209.500000000, A.D. 2031-Dec-09 00:00:00.0000, -2.593791908241076E+07,  3.525645727675604E+07,  2.147972684839924E+07, -5.109939873308327E+01, -2.310810344654281E+01, -7.049957033328881E+00,
2463210.500000000, A.D. 2031-Dec-10 00:00:00.0000, -3.023649259427264E+07,  3.311136577436670E+07,  2.077918927934672E+07, -4.835159136629188E+01, -2.648906313391473E+01, -9.140845482251702E+00,
2463211.500000000, A.D. 2031-Dec-11 00:00:00.0000, -3.428478957616541E+07,  3.068932734829342E+07,  1.990476865710254E+07, -4.531606912950764E+01, -2.951687019391001E+01, -1.107288953170880E+01,
2463212.500000000, A.D. 2031-Dec-12 00:00:00.0000, -3.806053775460605E+07,  2.802124900115773E+07,  1.887066794786444E+07, -4.205224721575826E+01, -3.218389841869940E+01, -1.283585833414036E+01,
2463213.500000000, A.D. 2031-Dec-13 00:00:00.0000, -4.154645732711291E+07,  2.513832762838986E+07,  1.769176232142887E+07, -3.861602269128166E+01, -3.449080526864771E+01, -1.442431084075768E+01,
2463214.500000000, A.D. 2031-Dec-14 00:00:00.0000, -4.472989941881132E+07,  2.207140229591967E+07,  1.638321566554007E+07, -3.505853576025430E+01, -3.644495094923980E+01, -1.583687961442602E+01,
2463215.500000000, A.D. 2031-Dec-15 00:00:00.0000, -4.760240082208528E+07,  1.885044303890190E+07,  1.496016135646615E+07, -3.142545715074771E+01, -3.805883986430112E+01, -1.707551207777464E+01,
2463216.500000000, A.D. 2031-Dec-16 00:00:00.0000, -5.015919664052160E+07,  1.550416953370199E+07,  1.343744804740515E+07, -2.775670952533214E+01, -3.934868605313711E+01, -1.814473302014877E+01,
2463217.500000000, A.D. 2031-Dec-17 00:00:00.0000, -5.239872392405723E+07,  1.205978608779193E+07,  1.182944666183772E+07, -2.408652048420443E+01, -4.033316196422764E+01, -1.905097068484021E+01,
2463218.500000000, A.D. 2031-Dec-18 00:00:00.0000, -5.432214064342178E+07,  8.542815809619090E+06,  1.014991195952550E+07, -2.044370923263681E+01, -4.103235568234130E+01, -1.980197000205231E+01,
2463219.500000000, A.D. 2031-Dec-19 00:00:00.0000, -5.593287641551404E+07,  4.977015787704716E+06,  8.411890668713342E+06, -1.685212209997072E+01, -4.146693697705430E+01, -2.040630195270633E+01,
2463220.500000000, A.D. 2031-Dec-20 00:00:00.0000, -5.723622477515773E+07,  1.384355820505360E+06,  6.627667873019553E+06, -1.333114884334691E+01, -4.165751667992768E+01, -2.087296783981032E+01,
2463221.500000000, A.D. 2031-Dec-21 00:00:00.0000, -5.823898164787023E+07, -2.214955005535027E+06,  4.808743746827848E+06, -9.896268635178604E+00, -4.162417528433347E+01, -2.121109088468744E+01,
2463222.500000000, A.D. 2031-Dec-22 00:00:00.0000, -5.894913093703745E+07, -5.802407335446040E+06,  2.965833550982323E+06, -6.559589836838711E+00, -4.138613335843385E+01, -2.142968422517931E+01,
2463223.500000000, A.D. 2031-Dec-23 00:00:00.0000, -5.937557559980502E+07, -9.361107229855290E+06,  1.108884808146125E+06, -3.330360206549894E+00, -4.096153657530606E+01, -2.153748320705946E+01,
2463224.500000000, A.D. 2031-Dec-24 00:00:00.0000, -5.952791100780600E+07, -1.287567731924282E+07, -7.528933781258091E+05, -2.154338994641271E-01, -4.036733044770471E+01, -2.154283007368676E+01,
2463225.500000000, A.D. 2031-Dec-25 00:00:00.0000, -5.941623653453730E+07, -1.633215021942785E+07, -2.610992908979266E+06,  2.780311275835790E+00, -3.961920315139884E+01, -2.145360018364930E+01,
2463226.500000000, A.D. 2031-Dec-26 00:00:00.0000, -5.905100097317124E+07, -1.971785928704206E+07, -4.457564349175416E+06,  5.653607958479832E+00, -3.873157842333758E+01, -2.127716030060159E+01,
2463227.500000000, A.D. 2031-Dec-27 00:00:00.0000, -5.844287739824218E+07, -2.302133038954119E+07, -6.285372076852377E+06,  8.402483105096808E+00, -3.771764399874184E+01, -2.102035102550378E+01,
2463228.500000000, A.D. 2031-Dec-28 00:00:00.0000, -5.760266331266098E+07, -2.623217724635589E+07, -8.087748720818315E+06,  1.102598812021068E+01, -3.658940417410856E+01, -2.068948691088404E+01,
2463229.500000000, A.D. 2031-Dec-29 00:00:00.0000, -5.654120227337574E+07, -2.934100203047385E+07, -9.858550182279797E+06,  1.352397073628627E+01, -3.535774775414017E+01, -2.029036911968104E+01,
2463230.500000000, A.D. 2031-Dec-30 00:00:00.0000, -5.526932359871861E+07, -3.233930226296661E+07, -1.159211214459835E+07,  1.589688375371536E+01, -3.403252484533839E+01, -1.982830662973526E+01,
2463231.500000000, A.D. 2031-Dec-31 00:00:00.0000, -5.379779718413084E+07, -3.521938454757813E+07, -1.328320867146562E+07,  1.814562577597406E+01, -3.262262772915093E+01, -1.930814293319099E+01,
2463232.500000000, A.D. 2032-Jan-01 00:00:00.0000, -5.213730086296108E+07, -3.797428534315765E+07, -1.492701326478323E+07,  2.027140934398552E+01, -3.113607243686783E+01, -1.873428595009248E+01,
2463233.500000000, A.D. 2032-Jan-02 00:00:00.0000, -5.029839812943596E+07, -4.059769872815363E+07, -1.651906258399828E+07,  2.227565227485842E+01, -2.958007871771295E+01, -1.811073948822049E+01,
2463234.500000000, A.D. 2032-Jan-03 00:00:00.0000, -4.829152438373390E+07, -4.308391094852736E+07, -1.805522290611750E+07,  2.415988846879243E+01, -2.796114689999915E+01, -1.744113506060463E+01,
2463235.500000000, A.D. 2032-Jan-04 00:00:00.0000, -4.612698016162438E+07, -4.542774143811177E+07, -1.953165931960511E+07,  2.592569491602146E+01, -2.628513074614128E+01, -1.672876324167261E+01,
2463236.500000000, A.D. 2032-Jan-05 00:00:00.0000, -4.381493007391225E+07, -4.762448994273859E+07, -2.094480758731237E+07,  2.757463208416588E+01, -2.455730584142357E+01, -1.597660402404806E+01,
2463237.500000000, A.D. 2032-Jan-06 00:00:00.0000, -4.136540640641409E+07, -4.966988935408833E+07, -2.229134857666774E+07,  2.910819527927329E+01, -2.278243337148993E+01, -1.518735584911337E+01,
2463238.500000000, A.D. 2032-Jan-07 00:00:00.0000, -3.878831652283036E+07, -5.156006385683706E+07, -2.356818513422577E+07,  3.052777494377653E+01, -2.096481936506291E+01, -1.436346314114045E+01,
2463239.500000000, A.D. 2032-Jan-08 00:00:00.0000, -3.609345337448756E+07, -5.329149200628129E+07, -2.477242127219451E+07,  3.183462417974636E+01, -1.910836963053382E+01, -1.350714228976056E+01,
2463240.500000000, A.D. 2032-Jan-09 00:00:00.0000, -3.329050855633081E+07, -5.486097437807117E+07, -2.590134353359038E+07,  3.302983206768935E+01, -1.721664071660976E+01, -1.262040610900109E+01,
2463241.500000000, A.D. 2032-Jan-10 00:00:00.0000, -3.038908746135000E+07, -5.626560546325253E+07, -2.695240440784536E+07,  3.411430159316799E+01, -1.529288729263159E+01, -1.170508686115110E+01,
2463242.500000000, A.D. 2032-Jan-11 00:00:00.0000, -2.739872617908033E+07, -5.750274951789052E+07, -2.792320767827642E+07,  3.508873120008447E+01, -1.334010638451943E+01, -1.076285797667471E+01,
2463243.500000000, A.D. 2032-Jan-12 00:00:00.0000, -2.432890986078919E+07, -5.857002011532770E+07, -2.881149559556843E+07,  3.595359916531450E+01, -1.136107892588650E+01, -9.795254632213522E+00,
2463244.500000000, A.D. 2032-Jan-13 00:00:00.0000, -2.118909233689593E+07, -5.946526318945690E+07, -2.961513778644272E+07,  3.670915013925487E+01, -9.358409096936034E+00, -8.803693371234733E+00,
2463245.500000000, A.D. 2032-Jan-14 00:00:00.0000, -1.798871682311222E+07, -6.018654339856198E+07, -3.033212182340044E+07,  3.735538332532720E+01, -7.334561930967122E+00, -7.789490969047804E+00,
2463246.500000000, A.D. 2032-Jan-15 00:00:00.0000, -1.473723759239908E+07, -6.073213368095171E+07, -3.096054539948305E+07,  3.789204188288252E+01, -5.291899673109788E+00, -6.753882758018051E+00,
2463247.500000000, A.D. 2032-Jan-16 00:00:00.0000, -1.144414252141104E+07, -6.110050791568630E+07, -3.149861007119741E+07,  3.831860323633511E+01, -3.232717380812984E+00, -5.698040641620323E+00,
2463248.500000000, A.D. 2032-Jan-17 00:00:00.0000, -8.118976443594788E+06, -6.129033664426807E+07, -3.194461655306018E+07,  3.863427006256933E+01, -1.159278262457414E+00, -4.623091038879072E+00,
2463249.500000000, A.D. 2032-Jan-18 00:00:00.0000, -4.771365257160542E+06, -6.130048585246208E+07, -3.229696156868178E+07,  3.883796181242419E+01,  9.261507394516273E-01, -3.530133014807499E+00,
2463250.500000000, A.D. 2032-Jan-19 00:00:00.0000, -1.411040745061921E+06, -6.113001885575224E+07, -3.255413628607250E+07,  3.892830670403583E+01,  3.021262599882113E+00, -2.420256868525211E+00,
2463251.500000000, A.D. 2032-Jan-20 00:00:00.0000,  1.952133934102102E+06, -6.077820137769505E+07, -3.271472638911332E+07,  3.890363420975626E+01,  5.123672558305162E+00, -1.294563469437304E+00,
2463252.500000000, A.D. 2032-Jan-21 00:00:00.0000,  5.308138131050148E+06, -6.024450995801105E+07, -3.277741386314109E+07,  3.876196814821051E+01,  7.230878598430103E+00, -1.541846536512893E-01,
2463253.500000000, A.D. 2032-Jan-22 00:00:00.0000,  8.646767027303385E+06, -5.952864387704031E+07, -3.274098060063176E+07,  3.850102059307800E+01,  9.340219470254549E+00,  9.996949820488297E-01,
2463254.500000000, A.D. 2032-Jan-23 00:00:00.0000,  1.195760447697092E+07, -5.863054083552039E+07, -3.260431396331751E+07,  3.811818692514198E+01,  1.144882963294922E+01,  2.165814522830781E+00,
2463255.500000000, A.D. 2032-Jan-24 00:00:00.0000,  1.522999548650378E+07, -5.755039668375979E+07, -3.236641447002841E+07,  3.761054248941717E+01,  1.355359046413150E+01,  3.342811017576819E+00,
2463256.500000000, A.D. 2032-Jan-25 00:00:00.0000,  1.845301849675745E+07, -5.628868955223757E+07, -3.202640581534747E+07,  3.697484148088217E+01,  1.565107704871557E+01,  4.529191168264997E+00,
2463257.500000000, A.D. 2032-Jan-26 00:00:00.0000,  2.161545769374015E+07, -5.484620879626024E+07, -3.158354746296952E+07,  3.620751887754794E+01,  1.773749983249039E+01,  5.723299960247825E+00,
2463258.500000000, A.D. 2032-Jan-27 00:00:00.0000,  2.470577565505813E+07, -5.322408922995337E+07, -3.103725009947690E+07,  3.530469647631030E+01,  1.980864040731215E+01,  6.923285732420656E+00,
2463259.500000000, A.D. 2032-Jan-28 00:00:00.0000,  2.771208674227100E+07, -5.142385118839865E+07, -3.038709427887914E+07,  3.426219437428589E+01,  2.185978069406437E+01,  8.127061156114310E+00,
2463260.500000000, A.D. 2032-Jan-29 00:00:00.0000,  3.062213177992733E+07, -4.944744701918917E+07, -2.963285263516045E+07,  3.307554958603157E+01,  2.388562481720281E+01,  9.332259570295177E+00,
2463261.500000000, A.D. 2032-Jan-30 00:00:00.0000,  3.342325472563696E+07, -4.729731466299757E+07, -2.877451608818690E+07,  3.174004390566043E+01,  2.588021303574574E+01,  1.053618611523025E+01,
2463262.500000000, A.D. 2032-Jan-31 00:00:00.0000,  3.610238223872881E+07, -4.497643903235289E+07, -2.781232451587769E+07,  3.025074362272982E+01,  2.783682723034828E+01,  1.173576312697756E+01,
2463263.500000000, A.D. 2032-Feb-01 00:00:00.0000,  3.864600730526647E+07, -4.248842193207163E+07, -2.674680240977093E+07,  2.860255429087758E+01,  2.974788767185314E+01,  1.292746931451486E+01,
2463264.500000000, A.D. 2032-Feb-02 00:00:00.0000,  4.104017838251998E+07, -3.983756127434760E+07, -2.557880006785974E+07,  2.679029443413893E+01,  3.160484114930997E+01,  1.410727235860207E+01,
2463265.500000000, A.D. 2032-Feb-03 00:00:00.0000,  4.327049589472695E+07, -3.702894031349292E+07, -2.430954090181890E+07,  2.480879285675356E+01,  3.339804106126348E+01,  1.527055477144925E+01,
2463266.500000000, A.D. 2032-Feb-04 00:00:00.0000,  4.532211835188949E+07, -3.406852754233445E+07, -2.294067543699516E+07,  2.265301508574826E+01,  3.511662083173060E+01,  1.641203317151657E+01,
2463267.500000000, A.D. 2032-Feb-05 00:00:00.0000,  4.717978088042095E+07, -3.096328773126757E+07, -2.147434255110402E+07,  2.031822539091884E+01,  3.674836307373122E+01,  1.752567159995980E+01,
2463268.500000000, A.D. 2032-Feb-06 00:00:00.0000,  4.882782955085171E+07, -2.772130432210680E+07, -1.991323841574688E+07,  1.780019173495055E+01,  3.827956837372563E+01,  1.860459018600299E+01,
2463269.500000000, A.D. 2032-Feb-07 00:00:00.0000,  5.025027555890568E+07, -2.435191297446679E+07, -1.826069345302283E+07,  1.509544180648590E+01,  3.969492950538729E+01,  1.964097141935671E+01,
2463270.500000000, A.D. 2032-Feb-08 00:00:00.0000,  5.143087404632425E+07, -2.086584545631916E+07, -1.652075737138129E+07,  1.220157882116475E+01,  4.097741939910362E+01,  2.062596757777977E+01,
2463271.500000000, A.D. 2032-Feb-09 00:00:00.0000,  5.235323310400883E+07, -1.727538221836007E+07, -1.469829196806510E+07,  9.117665800552160E+00,  4.210820438039432E+01,  2.154961455773117E+01,
2463272.500000000, A.D. 2032-Feb-10 00:00:00.0000,  5.300095922460628E+07, -1.359451083366134E+07, -1.279907084186978E+07,  5.844686215026036E+00,  4.306659809312864E+01,  2.240075952629754E+01,
2463273.500000000, A.D. 2032-Feb-11 00:00:00.0000,  5.335784607217842E+07, -9.839085958610732E+06, -1.082988440724671E+07,  2.386086741405494E+00,  4.383007610768457E+01,  2.316701248281849E+01,
2463274.500000000, A.D. 2032-Feb-12 00:00:00.0000,  5.340811377511535E+07, -6.026984525888568E+06, -8.798647596674932E+06, -1.251596152354089E+00,  4.437437630130270E+01,  2.383473495471072E+01,
2463275.500000000, A.D. 2032-Feb-13 00:00:00.0000,  5.313670583084692E+07, -2.178247487386550E+06, -6.714506347751724E+06, -5.058030726604661E+00,  4.467371527877425E+01,  2.438908250811190E+01,
2463276.500000000, A.D. 2032-Feb-14 00:00:00.0000,  5.252964987984896E+07,  1.684803394193878E+06, -4.587937379299520E+06, -9.018320517766428E+00,  4.470115563125117E+01,  2.481412120926571E+01,
2463277.500000000, A.D. 2032-Feb-15 00:00:00.0000,  5.157448674335816E+07,  5.537488347670607E+06, -2.430833889580741E+06, -1.311219982157586E+01,  4.442916151828075E+01,  2.509304105712982E+01,
2463278.500000000, A.D. 2032-Feb-16 00:00:00.0000,  5.026076886344530E+07,  9.352749866336307E+06, -2.565677446458265E+05, -1.731324127222943E+01,  4.383037918632669E+01,  2.520849083339697E+01,
