JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2462402.500000000, A.D. 2029-Sep-23 00:00:00.0000,  7.343079920467968E+08,  2.782372959955761E+09,  8.726486362380981E+05, -5.766599912494031E+00, -3.763465323267269E-01, -7.123550002107798E-02,
2462403.500000000, A.D. 2029-Sep-24 00:00:00.0000,  7.338279415598260E+08,  2.782351281178639E+09,  8.645837035464048E+05, -5.356742703069838E+00, -1.084462786320934E-01, -1.136112651193944E-01,
2462404.500000000, A.D. 2029-Sep-25 00:00:00.0000,  7.333800952318481E+08,  2.782356900983263E+09,  8.533866914259195E+05, -5.024840296554348E+00,  2.523156153383401E-01, -1.432301207816205E-01,
2462405.500000000, A.D. 2029-Sep-26 00:00:00.0000,  7.329568364454197E+08,  2.782396918998676E+09,  8.402509604592323E+05, -4.790459379311102E+00,  6.836948867026504E-01, -1.583997806720215E-01,
2462406.500000000, A.D. 2029-Sep-27 00:00:00.0000,  7.325490630665164E+08,  2.782476320756204E+09,  8.264434304424524E+05, -4.668342225398578E+00,  1.159337107712335E+00, -1.586501053805974E-01,
2462407.500000000, A.D. 2029-Sep-28 00:00:00.0000,  7.321466939191110E+08,  2.782597691950047E+09,  8.132819562066793E+05, -4.665899300889457E+00,  1.650204379489927E+00, -1.435356215942900E-01,
2462408.500000000, A.D. 2029-Sep-29 00:00:00.0000,  7.317393370606346E+08,  2.782761047709070E+09,  8.020453556420803E+05, -4.783308179332662E+00,  2.126236378203456E+00, -1.143434918411446E-01,
2462409.500000000, A.D. 2029-Sep-30 00:00:00.0000,  7.313168763130027E+08,  2.782963841211920E+09,  7.938903951791525E+05, -5.013678088683973E+00,  2.558436627831683E+00, -7.245013141627032E-02,
2462410.500000000, A.D. 2029-Oct-01 00:00:00.0000,  7.308701377761483E+08,  2.783201112869605E+09,  7.898148381855488E+05, -5.342411517533576E+00,  2.920223235236686E+00, -2.055991453289696E-02,
2462411.500000000, A.D. 2029-Oct-02 00:00:00.0000,  7.303914278196765E+08,  2.783465787491245E+09,  7.905250815809965E+05, -5.750085039387881E+00,  3.189544838965024E+00,  3.786906374821042E-02,
2462412.500000000, A.D. 2029-Oct-03 00:00:00.0000,  7.298749655214860E+08,  2.783749123650224E+09,  7.964652376236916E+05, -6.211704320484330E+00,  3.349955954570629E+00,  9.992632472691709E-02,
2462413.500000000, A.D. 2029-Oct-04 00:00:00.0000,  7.293173120736494E+08,  2.784041227640252E+09,  8.077736245836020E+05, -6.698790897813272E+00,  3.391457283175478E+00,  1.614001583615381E-01,
2462414.500000000, A.D. 2029-Oct-05 00:00:00.0000,  7.287175262149419E+08,  2.784331663276340E+09,  8.242355233373642E+05, -7.181958878620413E+00,  3.311520078211732E+00,  2.186869241800573E-01,
2462415.500000000, A.D. 2029-Oct-06 00:00:00.0000,  7.280772440930636E+08,  2.784610089019915E+09,  8.453375153551102E+05, -7.631405195270268E+00,  3.114839322553840E+00,  2.681489329352549E-01,
2462416.500000000, A.D. 2029-Oct-07 00:00:00.0000,  7.274005659240541E+08,  2.784866884557402E+09,  8.702489831378460E+05, -8.020281240258596E+00,  2.813408695102227E+00,  3.065163322314374E-01,
2462417.500000000, A.D. 2029-Oct-08 00:00:00.0000,  7.266937784275242E+08,  2.785093752367810E+09,  8.979365719662905E+05, -8.324664129410724E+00,  2.425562151298537E+00,  3.320781042096040E-01,
2462418.500000000, A.D. 2029-Oct-09 00:00:00.0000,  7.259650457046089E+08,  2.785284203678320E+09,  9.271998302232027E+05, -8.525771093444451E+00,  1.974734600980064E+00,  3.426976148273446E-01,
2462419.500000000, A.D. 2029-Oct-10 00:00:00.0000,  7.252238395352993E+08,  2.785433964834133E+09,  9.567090988279581E+05, -8.611942790943452E+00,  1.488485323422220E+00,  3.378885012804189E-01,
2462420.500000000, A.D. 2029-Oct-11 00:00:00.0000,  7.244803843085870E+08,  2.785541242811065E+09,  9.851571480143070E+05, -8.577523673602874E+00,  9.963200971500835E-01,  3.181657855159972E-01,
2462421.500000000, A.D. 2029-Oct-12 00:00:00.0000,  7.237450542137387E+08,  2.785606822784718E+09,  1.011286243357658E+06, -8.424885241144777E+00,  5.281965036066998E-01,  2.845484975861098E-01,
2462422.500000000, A.D. 2029-Oct-13 00:00:00.0000,  7.230277135688699E+08,  2.785634030920002E+09,  1.033999443431854E+06, -8.163092703212904E+00,  1.125791867010168E-01,  2.395006787065901E-01,
2462423.500000000, A.D. 2029-Oct-14 00:00:00.0000,  7.223371679110954E+08,  2.785628516248155E+09,  1.052400124118090E+06, -7.807938303372659E+00, -2.254031303279085E-01,  1.851156866984335E-01,
2462424.500000000, A.D. 2029-Oct-15 00:00:00.0000,  7.216805512829161E+08,  2.785597919385428E+09,  1.065821875869155E+06, -7.381706150819346E+00, -4.650547016247377E-01,  1.249778109621796E-01,
2462425.500000000, A.D. 2029-Oct-16 00:00:00.0000,  7.210629262908413E+08,  2.785551409517160E+09,  1.073945039769650E+06, -6.909873882648617E+00, -5.919251513759715E-01,  6.300111498565297E-02,
2462426.500000000, A.D. 2029-Oct-17 00:00:00.0000,  7.204870029933733E+08,  2.785499109739180E+09,  1.076747981561899E+06, -6.421451550908912E+00, -5.983780712062508E-01,  2.479999082047629E-03,
2462427.500000000, A.D. 2029-Oct-18 00:00:00.0000,  7.199529176512346E+08,  2.785451495774981E+09,  1.074535048747778E+06, -5.946267673885801E+00, -4.840424845272179E-01, -5.250313810147658E-02,
2462428.500000000, A.D. 2029-Oct-19 00:00:00.0000,  7.194582734692346E+08,  2.785418746998060E+09,  1.067921369731307E+06, -5.513213316022867E+00, -2.560423333934597E-01, -9.893849737605717E-02,
2462429.500000000, A.D. 2029-Oct-20 00:00:00.0000,  7.189982402103945E+08,  2.785410133249735E+09,  1.057776850014091E+06, -5.149158134927704E+00,  7.178479232364529E-02, -1.336495575054681E-01,
2462430.500000000, A.D. 2029-Oct-21 00:00:00.0000,  7.185658895271139E+08,  2.785433448802692E+09,  1.045231449244738E+06, -4.875603175881244E+00,  4.792317279167076E-01, -1.543697877702806E-01,
2462431.500000000, A.D. 2029-Oct-22 00:00:00.0000,  7.181526339598541E+08,  2.785494521932592E+09,  1.031522585399866E+06, -4.709538369722590E+00,  9.413495666409561E-01, -1.604466597062107E-01,
2462432.500000000, A.D. 2029-Oct-23 00:00:00.0000,  7.177486793771517E+08,  2.785596880034245E+09,  1.017955687128663E+06, -4.661302592692637E+00,  1.429989657106445E+00, -1.510223467816088E-01,
2462433.500000000, A.D. 2029-Oct-24 00:00:00.0000,  7.173436853504034E+08,  2.785741523779720E+09,  1.005846832344294E+06, -4.733548291682532E+00,  1.915168924667483E+00, -1.269572515628985E-01,
2462434.500000000, A.D. 2029-Oct-25 00:00:00.0000,  7.169273600965841E+08,  2.785926868245720E+09,  9.964014862803221E+05, -4.922252653233461E+00,  2.367317625812594E+00, -8.958765490368947E-02,
2462435.500000000, A.D. 2029-Oct-26 00:00:00.0000,  7.164901049875827E+08,  2.786148842457856E+09,  9.906883535598516E+05, -5.215488600691987E+00,  2.758698576295248E+00, -4.111635519708312E-02,
2462436.500000000, A.D. 2029-Oct-27 00:00:00.0000,  7.160236082589948E+08,  2.786401127502823E+09,  9.895152317934036E+05, -5.595847044213501E+00,  3.065399683050952E+00,  1.502736521348980E-02,
2462437.500000000, A.D. 2029-Oct-28 00:00:00.0000,  7.155212942618384E+08,  2.786675561454897E+09,  9.934304303750992E+05, -6.040229532080694E+00,  3.268755065732863E+00,  7.615113193378176E-02,
2462438.500000000, A.D. 2029-Oct-29 00:00:00.0000,  7.149788087674515E+08,  2.786962620582464E+09,  1.002702824724436E+06, -6.520999227586258E+00,  3.356123906470770E+00,  1.382673250450357E-01,
2462439.500000000, A.D. 2029-Oct-30 00:00:00.0000,  7.143942462362294E+08,  2.787251999083148E+09,  1.017238714647532E+06, -7.009285156483393E+00,  3.322175922774314E+00,  1.974775319630173E-01,
2462440.500000000, A.D. 2029-Oct-31 00:00:00.0000,  7.137682575360643E+08,  2.787533247131002E+09,  1.036643942819715E+06, -7.474984755525439E+00,  3.168844728471212E+00,  2.503230796558973E-01,
2462441.500000000, A.D. 2029-Nov-01 00:00:00.0000,  7.131040320850366E+08,  2.787796397454352E+09,  1.060205395664215E+06, -7.889988179952475E+00,  2.905403401494978E+00,  2.932116947518599E-01,
2462442.500000000, A.D. 2029-Nov-02 00:00:00.0000,  7.124070584729275E+08,  2.788032587394249E+09,  1.086966792987704E+06, -8.229025157812842E+00,  2.547915136318657E+00,  3.240855604049987E-01,
2462443.500000000, A.D. 2029-Nov-03 00:00:00.0000,  7.116848595366340E+08,  2.788234584483561E+09,  1.115790340518117E+06, -8.470999131766030E+00,  2.117930619656694E+00,  3.405552751349856E-01,
2462444.500000000, A.D. 2029-Nov-04 00:00:00.0000,  7.109464748807774E+08,  2.788397232068719E+09,  1.145366716650248E+06, -8.601862028702191E+00,  1.641725362958042E+00,  3.415425756767013E-01,
2462445.500000000, A.D. 2029-Nov-05 00:00:00.0000,  7.102019034227332E+08,  2.788517776585024E+09,  1.174377181429863E+06, -8.613364518334379E+00,  1.148260099449672E+00,  3.274860635025746E-01,
2462446.500000000, A.D. 2029-Nov-06 00:00:00.0000,  7.094615478465935E+08,  2.788596018110878E+09,  1.201534693815112E+06, -8.504869059962081E+00,  6.675043873354942E-01,  2.988868903543865E-01,
2462447.500000000, A.D. 2029-Nov-07 00:00:00.0000,  7.087355328705169E+08,  2.788634333674170E+09,  1.225667949429631E+06, -8.283010546142869E+00,  2.287457587967763E-01,  2.578834374738762E-01,
2462448.500000000, A.D. 2029-Nov-08 00:00:00.0000,  7.080331371810575E+08,  2.788637522551487E+09,  1.245799515084743E+06, -7.960975521591047E+00, -1.414784668431756E-01,  2.065849854772179E-01,
2462449.500000000, A.D. 2029-Nov-09 00:00:00.0000,  7.073621788599283E+08,  2.788612517850601E+09,  1.261159383688807E+06, -7.559058341928509E+00, -4.205307693979445E-01,  1.481503779908078E-01,
2462450.500000000, A.D. 2029-Nov-10 00:00:00.0000,  7.067285446571442E+08,  2.788567973366898E+09,  1.271310910881400E+06, -7.101285508737800E+00, -5.915247996537703E-01,  8.658021658494972E-02,
2462451.500000000, A.D. 2029-Nov-11 00:00:00.0000,  7.061358844514098E+08,  2.788513716081657E+09,  1.276118178365231E+06, -6.615565715180515E+00, -6.442090527017722E-01,  2.500450868017698E-02,
2462452.500000000, A.D. 2029-Nov-12 00:00:00.0000,  7.055853144313776E+08,  2.788460162774459E+09,  1.275751217875838E+06, -6.131889252640550E+00, -5.753302448736478E-01, -3.249419482763063E-02,
2462453.500000000, A.D. 2029-Nov-13 00:00:00.0000,  7.050753923703840E+08,  2.788417681022444E+09,  1.270716772666574E+06, -5.679496116685148E+00, -3.892497555085734E-01, -8.256691082538756E-02,
2462454.500000000, A.D. 2029-Nov-14 00:00:00.0000,  7.046021839478933E+08,  2.788395956201392E+09,  1.261787425933242E+06, -5.286424677075773E+00, -9.728880303430815E-02, -1.220689031427817E-01,
2462455.500000000, A.D. 2029-Nov-15 00:00:00.0000,  7.041595110571256E+08,  2.788403407106410E+09,  1.250011723287940E+06, -4.976123213933366E+00,  2.826032612356364E-01, -1.482041247794928E-01,
2462456.500000000, A.D. 2029-Nov-16 00:00:00.0000,  7.037393719216208E+08,  2.788446654362972E+09,  1.236587471328139E+06, -4.767623495104559E+00,  7.271057162351704E-01, -1.600689794291394E-01,
2462457.500000000, A.D. 2029-Nov-17 00:00:00.0000,  7.033323474354481E+08,  2.788530135762720E+09,  1.222797920854688E+06, -4.674042165135567E+00,  1.209179213751804E+00, -1.564937999298163E-01,
2462458.500000000, A.D. 2029-Nov-18 00:00:00.0000,  7.029282337876375E+08,  2.788655829980606E+09,  1.209983691353798E+06, -4.700570795220202E+00,  1.699222939492790E+00, -1.377400486353800E-01,
2462459.500000000, A.D. 2029-Nov-19 00:00:00.0000,  7.025166561410420E+08,  2.788823128663048E+09,  1.199395263457060E+06, -4.845982864464612E+00,  2.167327993751205E+00, -1.051507849347716E-01,
2462460.500000000, A.D. 2029-Nov-20 00:00:00.0000,  7.020876803074521E+08,  2.789028884459647E+09,  1.192163049358249E+06, -5.101172217061073E+00,  2.584844235847390E+00, -6.049900769757621E-02,
2462461.500000000, A.D. 2029-Nov-21 00:00:00.0000,  7.016324491805685E+08,  2.789267591366536E+09,  1.189193261616945E+06, -5.450799681150840E+00,  2.926203742814234E+00, -7.017294288726328E-03,
2462462.500000000, A.D. 2029-Nov-22 00:00:00.0000,  7.011436596019131E+08,  2.789531736964818E+09,  1.191131700358629E+06, -5.873912867795377E+00,  3.170674095749225E+00,  5.267497046638447E-02,
2462463.500000000, A.D. 2029-Nov-23 00:00:00.0000,  7.006160808310127E+08,  2.789812250524321E+09,  1.198367944448233E+06, -6.344075574475902E+00,  3.303114696468346E+00,  1.148633859363546E-01,
2462464.500000000, A.D. 2029-Nov-24 00:00:00.0000,  7.000468591879609E+08,  2.790099047920182E+09,  1.210930470296383E+06, -6.833050870571148E+00,  3.315410125645591E+00,  1.754092096146826E-01,
2462465.500000000, A.D. 2029-Nov-25 00:00:00.0000,  6.994356523707951E+08,  2.790381662866153E+09,  1.228539717840314E+06, -7.310875073524857E+00,  3.206752209209824E+00,  2.310634804294720E-01,
2462466.500000000, A.D. 2029-Nov-26 00:00:00.0000,  6.987847030211717E+08,  2.790649871020318E+09,  1.250606705273628E+06, -7.748403813958314E+00,  2.983625456802750E+00,  2.780469589503685E-01,
2462467.500000000, A.D. 2029-Nov-27 00:00:00.0000,  6.980986534204632E+08,  2.790894323364830E+09,  1.276264663455963E+06, -8.119150937248264E+00,  2.659643724915380E+00,  3.138640822717008E-01,
2462468.500000000, A.D. 2029-Nov-28 00:00:00.0000,  6.973843122697551E+08,  2.791107109222113E+09,  1.304449107576728E+06, -8.399960635293867E+00,  2.254315899097507E+00,  3.360506394274091E-01,
2462469.500000000, A.D. 2029-Nov-29 00:00:00.0000,  6.966502082368845E+08,  2.791282235530520E+09,  1.333891108996391E+06, -8.574404207159173E+00,  1.792376224226364E+00,  3.429243874345784E-01,
2462470.500000000, A.D. 2029-Nov-30 00:00:00.0000,  6.959060334530377E+08,  2.791416010949834E+09,  1.363272300314665E+06, -8.631765535171565E+00,  1.301976140503617E+00,  3.346862660417076E-01,
2462471.500000000, A.D. 2029-Dec-01 00:00:00.0000,  6.951621265227770E+08,  2.791507252630793E+09,  1.391289748875856E+06, -8.568333966300937E+00,  8.128304217181991E-01,  3.114428956503656E-01,
2462472.500000000, A.D. 2029-Dec-02 00:00:00.0000,  6.944287895550202E+08,  2.791557365854194E+09,  1.416706304445386E+06, -8.388286198368048E+00,  3.547814987561712E-01,  2.748731206206130E-01,
2462473.500000000, A.D. 2029-Dec-03 00:00:00.0000,  6.937156913454348E+08,  2.791570256893908E+09,  1.438465163348079E+06, -8.102230617271783E+00, -4.442130363102448E-02,  2.271015102263776E-01,
2462474.500000000, A.D. 2029-Dec-04 00:00:00.0000,  6.930312633730376E+08,  2.791552090738294E+09,  1.455702664604783E+06, -7.728125660365070E+00, -3.604341135271578E-01,  1.708595638847641E-01,
2462475.500000000, A.D. 2029-Dec-05 00:00:00.0000,  6.923821641229988E+08,  2.791510928740809E+09,  1.467864215800166E+06, -7.288455727108575E+00, -5.740624673575303E-01,  1.101830036693868E-01,
2462476.500000000, A.D. 2029-Dec-06 00:00:00.0000,  6.917729449363326E+08,  2.791456216331167E+09,  1.474701519707441E+06, -6.809790697932309E+00, -6.725077506318352E-01,  4.813003781072400E-02,
2462477.500000000, A.D. 2029-Dec-07 00:00:00.0000,  6.912056960074137E+08,  2.791398218992661E+09,  1.476253892450571E+06, -6.321899207956466E+00, -6.497081485536760E-01, -1.139598647658072E-02,
2462478.500000000, A.D. 2029-Dec-08 00:00:00.0000,  6.906799408798963E+08,  2.791347400959226E+09,  1.472913697089195E+06, -5.854177112149685E+00, -5.072011978112373E-01, -6.464486068761116E-02,
2462479.500000000, A.D. 2029-Dec-09 00:00:00.0000,  6.901926775802970E+08,  2.791313777671589E+09,  1.465352676673174E+06, -5.435509626183768E+00, -2.537054392782765E-01, -1.085255262807818E-01,
2462480.500000000, A.D. 2029-Dec-10 00:00:00.0000,  6.897385386438910E+08,  2.791306315974892E+09,  1.454523558652282E+06, -5.091191863372751E+00,  9.524969135275514E-02, -1.399064036602715E-01,
2462481.500000000, A.D. 2029-Dec-11 00:00:00.0000,  6.893101733368930E+08,  2.791332371234488E+09,  1.441572580229521E+06, -4.842088387192474E+00,  5.181869205313859E-01, -1.574877759444573E-01,
2462482.500000000, A.D. 2029-Dec-12 00:00:00.0000,  6.888986215540510E+08,  2.791397252330290E+09,  1.427749486043811E+06, -4.703955843525050E+00,  9.894020098579380E-01, -1.598477345523237E-01,
2462483.500000000, A.D. 2029-Dec-13 00:00:00.0000,  6.884939022992669E+08,  2.791503898639916E+09,  1.414402517283797E+06, -4.684638459015299E+00,  1.479980869784076E+00, -1.466209420064634E-01,
2462484.500000000, A.D. 2029-Dec-14 00:00:00.0000,  6.880856457514603E+08,  2.791652685511446E+09,  1.402823485728025E+06, -4.785533070411514E+00,  1.959905061078535E+00, -1.191037078883613E-01,
2462485.500000000, A.D. 2029-Dec-15 00:00:00.0000,  6.876636713078302E+08,  2.791841417022984E+09,  1.394196067743301E+06, -5.000475097674308E+00,  2.399864898650725E+00, -7.865712102535805E-02,
2462486.500000000, A.D. 2029-Dec-16 00:00:00.0000,  6.872186524256803E+08,  2.792065449834856E+09,  1.389520225204110E+06, -5.316343876639733E+00,  2.772883915885506E+00, -2.817493350912670E-02,
2462487.500000000, A.D. 2029-Dec-17 00:00:00.0000,  6.867426321496743E+08,  2.792317986165733E+09,  1.389538998106718E+06, -5.714404642533156E+00,  3.056297732447355E+00,  2.962888647287598E-02,
2462488.500000000, A.D. 2029-Dec-18 00:00:00.0000,  6.862295524764067E+08,  2.792590487162066E+09,  1.394754559208632E+06, -6.169746600597311E+00,  3.232619542422104E+00,  9.137384621538369E-02,
2462489.500000000, A.D. 2029-Dec-19 00:00:00.0000,  6.856756375693498E+08,  2.792873179395288E+09,  1.405316816413999E+06, -6.654967980845607E+00,  3.291018136527724E+00,  1.527803773298197E-01,
2462490.500000000, A.D. 2029-Dec-20 00:00:00.0000,  6.850795599959019E+08,  2.793155670527178E+09,  1.421055854726315E+06, -7.140629614258613E+00,  3.227958315657909E+00,  2.106720646142684E-01,
2462491.500000000, A.D. 2029-Dec-21 00:00:00.0000,  6.844425891111958E+08,  2.793427570421263E+09,  1.441508328786254E+06, -7.596798343852003E+00,  3.047093475123216E+00,  2.612537803054054E-01,
2462492.500000000, A.D. 2029-Dec-22 00:00:00.0000,  6.837684776634151E+08,  2.793679127014180E+09,  1.465905467671990E+06, -7.995942370446333E+00,  2.759449408767196E+00,  3.016069337667311E-01,
2462493.500000000, A.D. 2029-Dec-23 00:00:00.0000,  6.830632547377892E+08,  2.793901821958681E+09,  1.493261087669134E+06, -8.313219217808557E+00,  2.382366093590361E+00,  3.292518287543692E-01,
2462494.500000000, A.D. 2029-Dec-24 00:00:00.0000,  6.823348585929855E+08,  2.794088880785726E+09,  1.522366472899318E+06, -8.529781527110442E+00,  1.938785111369315E+00,  3.419590137936719E-01,
2462495.500000000, A.D. 2029-Dec-25 00:00:00.0000,  6.815925924204237E+08,  2.794235706699573E+09,  1.551918581623554E+06, -8.632530593959814E+00,  1.455781671406180E+00,  3.396080716799397E-01,
2462496.500000000, A.D. 2029-Dec-26 00:00:00.0000,  6.808466373448286E+08,  2.794340145037156E+09,  1.580611089965224E+06, -8.614771405934134E+00,  9.625826753467517E-01,  3.220306104457450E-01,
2462497.500000000, A.D. 2029-Dec-27 00:00:00.0000,  6.801073891717093E+08,  2.794402615796131E+09,  1.607155837726235E+06, -8.478098590298776E+00,  4.892834304979137E-01,  2.902650568753877E-01,
2462498.500000000, A.D. 2029-Dec-28 00:00:00.0000,  6.793848233908974E+08,  2.794426096517841E+09,  1.630421177055717E+06, -8.230537119041792E+00,  6.461628129049418E-02,  2.464315398219535E-01,
